iter	Passed	Remaining
149	235	1332
150	235	1323
151	235	1315
152	236	1306
153	236	1297
154	236	1289
155	236	1281
156	237	1274
157	237	1267
158	238	1263
159	239	1256
160	239	1248
161	239	1241
162	240	1233
163	240	1226
164	240	1219
165	241	1212
166	241	1205
167	242	1201
168	242	1194
169	243	1188
170	243	1182
171	244	1176
172	244	1170
173	245	1164
174	245	1159
175	246	1153
176	246	1147
177	247	1141
178	247	1134
179	247	1129
180	248	1123
181	248	1117
182	248	1111
183	249	1105
184	249	1099
185	249	1093
186	250	1087
187	250	1081
188	250	1076
189	251	1070
190	251	1065
191	251	1059
192	252	1057
193	253	1051
194	253	1046
195	253	1041
196	254	1035
197	255	1033
198	255	1028
199	255	1022
200	256	1018
201	256	1013
202	256	1008
203	257	1004
204	257	999
205	258	994
206	258	989
207	258	985
208	259	980
209	259	975
210	259	970
211	259	966
212	260	961
213	260	956
214	260	952
215	261	947
216	261	943
217	261	938
218	261	934
219	262	930
220	262	925
221	263	921
222	263	917
223	263	913
224	264	911
225	265	907
226	265	903
227	265	899
228	265	895
229	266	891
230	266	887
231	266	883
232	267	879
233	267	876
234	268	872
235	268	868
236	268	864
237	269	861
238	269	857
239	269	853
240	269	850
241	270	846
242	270	842
243	270	839
244	271	835
245	271	832
246	271	828
247	272	825
248	272	821
249	272	817
250	272	814
251	273	810
252	273	807
253	273	803
254	273	800
255	274	796
256	274	793
257	274	790
258	275	787
259	276	786
260	276	783
261	276	780
262	277	777
263	277	774
264	277	770
265	278	768
266	278	765
267	279	762
268	279	759
269	279	756
270	279	753
271	280	750
272	280	747
273	281	744
274	281	741
275	281	738
276	281	736
277	282	733
278	282	730
279	282	727
280	283	724
281	283	721
282	283	718
283	284	716
284	284	713
285	284	710
286	284	707
287	285	705
288	285	702
289	286	700
290	286	697
291	286	695
292	286	692
293	287	689
294	287	687
295	287	684
296	288	682
297	289	682
298	289	679
299	290	677
300	290	675
301	290	672
302	291	670
303	291	667
304	292	665
305	292	663
306	292	660
307	293	658
308	293	656
309	293	653
310	293	651
311	294	649
312	294	646
313	295	644
314	295	642
315	295	640
316	296	637
317	296	635
318	296	633
319	296	630
320	297	628
321	297	626
322	297	624
323	298	622
324	298	620
325	299	618
326	299	616
327	299	613
328	299	611
329	300	609
330	300	608
331	301	606
332	301	603
333	301	602
334	302	600
335	302	598
336	303	596
337	303	594
338	303	592
339	304	590
340	304	588
341	304	586
342	304	584
343	305	582
344	305	580
345	305	578
346	306	576
347	306	574
348	306	572
349	307	570
350	307	568
351	307	566
352	308	564
353	308	563
354	308	561
355	309	559
356	309	557
357	310	556
358	310	555
359	311	553
360	311	551
361	312	550
362	312	548
363	312	546
364	313	545
365	313	543
366	313	541
367	314	539
368	314	537
369	314	536
370	315	534
371	315	532
372	315	530
373	316	529
374	316	527
375	316	525
376	317	524
377	317	522
378	317	520
379	318	519
380	318	517
381	318	515
382	319	514
383	319	512
384	319	510
385	320	509
386	320	507
387	320	505
388	321	504
389	321	502
390	321	500
391	322	500
392	322	498
393	323	497
394	323	495
395	323	493
396	324	492
397	324	490
398	324	489
399	325	487
400	325	486
401	325	484
402	326	483
403	326	481
404	326	480
405	327	478
406	327	477
407	327	475
408	328	474
409	328	472
410	328	471
411	328	469
412	329	468
413	329	466
414	329	465
415	330	463
416	330	462
417	330	460
418	331	459
419	331	457
420	331	456
421	332	454
422	332	453
423	333	453
424	334	451
425	334	450
426	334	448
427	334	447
428	335	447
429	336	445
430	336	444
431	336	442
432	337	441
433	337	440
434	337	438
435	338	437
436	338	436
437	339	435
438	340	434
439	340	433
440	341	433
441	342	432
442	342	430
443	342	429
444	343	428
445	343	426
446	344	425
447	344	424
448	344	422
449	344	421
450	345	420
451	345	419
452	345	417
453	346	416
454	346	415
455	346	413
456	348	413
457	348	412
458	349	411
459	349	410
460	349	408
461	350	407
462	350	406
463	350	405
464	351	403
465	351	402
466	351	401
467	352	400
468	352	399
469	352	397
470	353	396
471	353	395
472	353	394
473	354	393
474	355	392
475	355	391
476	356	390
477	356	389
478	356	388
479	357	387
480	357	385
481	358	384
482	358	383
483	359	383
484	359	382
485	360	380
486	360	379
487	360	378
488	361	377
489	361	376
490	361	374
491	361	373
492	362	372
493	362	371
494	363	370
495	363	369
496	363	368
497	364	366
498	364	365
499	364	364
500	365	363
501	365	362
502	365	361
503	366	360
504	366	359
505	366	357
506	367	356
507	367	355
508	367	354
509	368	353
510	369	353
511	369	352
512	369	351
513	370	350
514	370	349
515	371	348
516	371	347
517	371	346
518	372	345
519	372	344
520	373	343
521	373	342
522	373	341
523	374	340
524	374	338
525	374	337
526	375	336
527	375	335
528	375	334
529	376	333
530	376	332
531	376	331
532	377	330
533	377	329
534	377	328
535	378	327
536	378	326
537	378	325
538	380	325
539	380	324
540	380	323
541	381	322
542	381	321
543	381	320
544	382	319
545	383	318
546	383	317
547	384	316
548	384	315
549	384	314
550	385	313
551	385	312
552	385	311
553	385	310
554	386	309
555	386	308
556	386	307
557	387	306
558	387	305
559	387	304
560	388	303
561	388	302
562	388	301
563	389	300
564	389	299
565	389	298
566	390	297
567	390	296
568	390	295
569	390	294
570	391	293
571	391	292
572	392	292
573	392	291
574	393	290
575	393	289
576	393	288
577	394	287
578	394	286
579	394	285
580	395	284
581	395	284
582	395	283
583	396	282
584	396	281
585	396	280
586	397	279
587	397	278
588	397	277
589	397	276
590	398	275
591	398	274
592	398	273
593	399	272
594	399	271
595	399	271
596	400	270
597	400	269
598	400	268
599	401	267
600	401	266
601	401	265
602	402	264
603	403	264
604	403	263
605	404	262
606	404	261
607	404	260
608	405	260
609	406	259
610	406	258
611	406	257
612	407	257
613	407	256
614	407	255
615	408	254
616	408	253
617	408	252
618	409	251
619	409	250
620	409	250
621	410	249
622	410	248
623	410	247
624	410	246
625	411	245
626	411	244
627	411	243
628	411	243
629	412	242
630	412	241
631	412	240
632	413	239
633	413	238
634	413	237
635	414	237
636	414	236
637	414	235
638	415	234
639	415	233
640	415	232
641	416	232
642	416	231
643	417	230
644	417	230
645	418	229
646	418	228
647	418	227
648	419	226
649	419	226
650	420	225
651	420	224
652	420	223
653	421	222
654	421	221
655	421	221
656	422	220
657	422	219
658	422	218
659	422	217
660	423	217
661	423	216
662	424	215
663	424	214
664	424	213
665	424	213
666	425	212
667	425	211
668	425	210
669	426	209
670	426	209
671	426	208
672	427	207
673	427	206
674	427	205
675	428	205
676	428	204
677	428	203
678	429	202
679	430	202
680	430	201
681	431	201
682	431	200
683	431	199
684	432	198
685	432	198
686	432	197
687	433	196
688	433	195
689	433	194
690	434	194
691	434	193
692	434	192
693	435	191
694	435	191
695	435	190
696	436	189
697	436	188
698	436	188
699	437	187
700	437	186
701	437	185
702	438	185
703	439	184
704	439	183
705	439	183
706	440	182
707	440	181
708	440	180
709	440	180
710	441	179
711	441	178
712	441	177
713	442	177
714	442	176
715	442	175
716	443	174
717	443	174
718	443	173
719	444	172
720	444	172
721	444	171
722	445	170
723	445	169
724	445	169
725	446	168
726	446	167
727	446	166
728	447	166
729	447	165
730	447	164
731	448	164
732	448	163
733	448	162
734	449	161
735	449	161
736	449	160
737	449	159
738	450	158
739	450	158
740	450	157
741	451	156
742	451	156
743	451	155
744	452	154
745	452	154
746	452	153
747	453	152
748	453	151
749	453	151
750	454	150
751	454	149
752	454	149
753	455	148
754	455	147
755	455	147
756	456	146
757	456	145
758	456	145
759	456	144
760	457	143
761	457	142
762	457	142
763	458	141
764	458	140
765	458	140
766	459	139
767	459	138
768	460	138
769	460	137
770	461	137
771	461	136
772	461	135
773	462	135
774	463	134
775	463	133
776	463	133
777	464	132
778	464	131
779	464	131
780	465	130
781	465	129
782	465	129
783	466	128
784	466	127
785	466	127
786	467	126
787	467	125
788	467	125
789	468	124
790	468	123
791	468	123
792	469	122
793	469	121
794	469	121
795	470	120
796	470	119
797	470	119
798	471	118
799	471	117
800	471	117
801	472	116
802	473	116
803	473	115
804	473	114
805	474	114
806	474	113
807	474	112
808	475	112
809	475	111
810	475	110
811	476	110
812	476	109
813	476	108
814	477	108
815	477	107
816	477	107
817	478	106
818	478	105
819	478	105
820	479	104
821	479	103
822	479	103
823	479	102
824	480	101
825	480	101
826	480	100
827	481	99
828	481	99
829	481	98
830	481	98
831	482	97
832	482	96
833	483	96
834	484	95
835	484	95
836	484	94
837	485	93
838	485	93
839	486	92
840	486	92
841	487	91
842	487	90
843	488	90
844	488	89
845	488	88
846	489	88
847	489	87
848	489	87
849	490	86
850	490	85
851	490	85
852	490	84
853	491	83
854	491	83
855	491	82
856	492	82
857	492	81
858	492	80
859	493	80
860	493	79
861	493	79
862	493	78
863	494	77
864	494	77
865	494	76
866	495	75
867	495	75
868	496	74
869	497	74
870	497	73
871	497	73
872	498	72
873	499	71
874	499	71
875	499	70
876	500	70
877	500	69
878	500	68
879	501	68
880	501	67
881	501	67
882	502	66
883	502	65
884	502	65
885	503	64
886	503	64
887	503	63
888	504	62
889	504	62
890	504	61
891	504	61
892	505	60
893	505	59
894	505	59
895	506	58
896	506	58
897	506	57
898	507	56
899	507	56
900	507	55
901	508	55
902	508	54
903	508	54
904	509	53
905	509	52
906	509	52
907	510	51
908	510	51
909	510	50
910	512	50
911	512	49
912	512	48
913	513	48
914	513	47
915	513	47
916	513	46
917	514	45
918	514	45
919	514	44
920	515	44
921	515	43
922	515	43
923	515	42
924	516	41
925	516	41
926	516	40
927	517	40
928	517	39
929	517	38
930	518	38
931	518	37
932	518	37
933	519	36
934	519	36
935	519	35
936	520	35
937	521	34
938	521	33
939	521	33
940	522	32
941	522	32
942	523	31
943	523	31
944	523	30
945	524	29
946	524	29
947	524	28
948	525	28
949	525	27
950	525	27
951	526	26
952	526	25
953	526	25
954	526	24
955	527	24
956	527	23
957	527	23
958	528	22
959	528	22
960	528	21
961	529	20
962	529	20
963	529	19
964	530	19
965	530	18
966	530	18
967	531	17
968	531	17
969	531	16
970	532	15
971	532	15
972	532	14
973	534	14
974	534	13
975	534	13
976	535	12
977	535	12
978	535	11
979	536	10
980	536	10
981	536	9
982	537	9
983	537	8
984	537	8
985	538	7
986	538	7
987	538	6
988	539	5
989	539	5
990	539	4
991	540	4
992	540	3
993	540	3
994	541	2
995	541	2
996	541	1
997	542	1
998	542	0
999	542	0
