iter	Passed	Remaining
380	612	994
381	613	992
382	614	989
383	615	986
384	616	984
385	617	981
386	618	979
387	620	977
388	621	975
389	622	973
390	623	971
391	624	969
392	625	966
393	626	964
394	627	961
395	628	958
396	629	956
397	630	954
398	631	951
399	632	949
400	633	946
401	635	945
402	636	943
403	637	940
404	638	938
405	639	936
406	640	933
407	641	931
408	642	928
409	643	926
410	644	924
411	645	921
412	646	919
413	647	917
414	649	916
415	650	913
416	652	911
417	653	909
418	654	907
419	655	904
420	656	902
421	657	899
422	658	897
423	659	895
424	660	893
425	661	890
426	662	888
427	663	887
428	664	885
429	666	883
430	667	881
431	668	879
432	669	877
433	670	875
434	671	872
435	672	870
436	673	868
437	674	865
438	676	863
439	677	861
440	678	859
441	679	857
442	680	855
443	681	853
444	682	851
445	683	849
446	684	846
447	685	844
448	686	842
449	687	840
450	688	837
451	689	835
452	690	833
453	691	831
454	693	830
455	694	828
456	695	826
457	696	824
458	697	822
459	698	820
460	699	817
461	700	815
462	701	813
463	702	811
464	703	809
465	704	807
466	705	805
467	706	802
468	707	800
469	708	798
470	709	796
471	710	795
472	711	793
473	713	791
474	714	789
475	714	787
476	715	784
477	716	782
478	717	780
479	718	778
480	719	776
481	721	774
482	722	772
483	723	770
484	724	769
485	725	767
486	726	765
487	726	762
488	727	760
489	728	758
490	729	756
491	730	754
492	731	752
493	732	750
494	733	748
495	735	747
496	736	745
497	737	743
498	739	742
499	740	740
500	741	738
501	742	736
502	743	735
503	744	733
504	745	731
505	746	729
506	747	727
507	748	725
508	750	723
509	751	721
510	752	719
511	753	718
512	754	716
513	755	714
514	756	712
515	757	710
516	758	708
517	759	706
518	760	704
519	761	702
520	762	700
521	763	699
522	764	697
523	765	695
524	766	693
525	767	691
526	768	690
527	769	688
528	770	686
529	771	684
530	772	682
531	773	680
532	774	678
533	775	676
534	776	675
535	778	673
536	778	671
537	780	670
538	781	668
539	782	666
540	783	664
541	784	663
542	785	661
543	786	659
544	787	657
545	788	655
546	789	653
547	791	652
548	792	650
549	793	648
550	794	647
551	795	645
552	796	643
553	797	641
554	798	639
555	799	638
556	800	636
557	800	634
558	801	632
559	802	630
560	804	629
561	805	627
562	806	626
563	807	624
564	809	622
565	810	621
566	811	619
567	812	617
568	813	615
569	814	614
570	815	612
571	815	610
572	816	608
573	817	607
574	819	605
575	820	604
576	821	602
577	823	601
578	825	599
579	826	598
580	827	596
581	828	594
582	829	592
583	830	591
584	831	589
585	832	587
586	833	586
587	834	584
588	836	583
589	837	581
590	838	580
591	839	578
592	840	576
593	841	575
594	842	573
595	843	571
596	844	570
597	845	568
598	846	566
599	847	564
600	848	563
601	850	562
602	851	560
603	853	559
604	854	557
605	855	556
606	856	554
607	857	552
608	858	551
609	859	549
610	860	547
611	861	546
612	862	544
613	863	542
614	865	541
615	866	540
616	867	538
617	868	536
618	869	535
619	870	533
620	871	531
621	872	530
622	873	528
623	874	526
624	875	525
625	876	523
626	877	522
627	879	520
628	880	519
629	881	517
630	882	516
631	883	514
632	884	512
633	885	511
634	886	509
635	887	508
636	888	506
637	889	504
638	890	503
639	891	501
640	893	500
641	894	498
642	895	497
643	896	495
644	897	494
645	899	492
646	900	491
647	901	489
648	902	487
649	903	486
650	904	484
651	905	483
652	906	481
653	907	479
654	908	478
655	909	477
656	911	475
657	912	474
658	913	472
659	914	471
660	915	469
661	916	467
662	917	466
663	918	464
664	919	463
665	920	461
666	921	460
667	922	458
668	923	457
669	924	455
670	926	454
671	927	452
672	928	450
673	929	449
674	930	447
675	931	446
676	932	444
677	933	443
678	934	441
679	935	440
680	936	438
681	937	437
682	938	435
683	939	434
684	940	432
685	941	431
686	942	429
687	943	427
688	944	426
689	945	424
690	946	423
691	947	421
692	948	420
693	949	418
694	951	417
695	952	416
696	953	414
697	954	413
698	955	411
699	956	410
700	957	408
701	958	406
702	959	405
703	960	403
704	961	402
705	962	400
706	963	399
707	965	398
708	966	396
709	967	395
710	969	394
711	970	392
712	971	391
713	972	389
714	973	387
715	974	386
716	975	384
717	976	383
718	977	381
719	978	380
720	979	379
721	980	377
722	981	376
723	982	374
724	983	373
725	984	371
726	985	370
727	986	368
728	987	367
729	988	365
730	989	364
731	990	362
732	991	361
733	992	359
734	993	358
735	994	356
736	996	355
737	997	354
738	998	352
739	999	351
740	1000	349
741	1001	348
742	1002	346
743	1003	345
744	1004	343
745	1005	342
746	1006	340
747	1007	339
748	1008	337
749	1010	336
750	1011	335
751	1012	333
752	1013	332
753	1014	331
754	1015	329
755	1016	328
756	1017	326
757	1018	325
758	1019	323
759	1020	322
760	1022	321
761	1023	319
762	1024	318
763	1025	316
764	1026	315
765	1027	313
766	1028	312
767	1029	311
768	1030	309
769	1031	308
770	1032	306
771	1033	305
772	1034	303
773	1035	302
774	1037	301
775	1038	299
776	1039	298
777	1040	296
778	1041	295
779	1042	294
780	1043	292
781	1044	291
782	1045	289
783	1046	288
784	1047	286
785	1048	285
786	1050	284
787	1051	282
788	1052	281
789	1053	280
790	1054	278
791	1055	277
792	1056	275
793	1057	274
794	1058	273
795	1059	271
796	1060	270
797	1061	268
798	1062	267
799	1064	266
800	1065	264
801	1066	263
802	1067	261
803	1068	260
804	1069	259
805	1070	257
806	1071	256
807	1072	254
808	1073	253
809	1074	251
810	1075	250
811	1076	249
812	1077	247
813	1079	246
814	1080	245
815	1082	243
816	1083	242
817	1084	241
818	1085	239
819	1086	238
820	1087	237
821	1088	235
822	1089	234
823	1090	232
824	1091	231
825	1092	230
826	1093	228
827	1094	227
828	1095	225
829	1096	224
830	1097	223
831	1098	221
832	1099	220
833	1100	219
834	1101	217
835	1102	216
836	1103	214
837	1104	213
838	1105	212
839	1106	210
840	1107	209
841	1108	208
842	1110	206
843	1111	205
844	1112	204
845	1113	202
846	1114	201
847	1115	199
848	1116	198
849	1117	197
850	1118	195
851	1119	194
852	1120	193
853	1121	191
854	1122	190
855	1123	189
856	1124	187
857	1125	186
858	1126	184
859	1127	183
860	1128	182
861	1129	180
862	1130	179
863	1131	178
864	1132	176
865	1133	175
866	1134	174
867	1136	172
868	1137	171
869	1138	170
870	1139	168
871	1140	167
872	1141	166
873	1142	164
874	1143	163
875	1144	161
876	1145	160
877	1146	159
878	1147	157
879	1149	156
880	1150	155
881	1151	154
882	1152	152
883	1154	151
884	1155	150
885	1156	148
886	1157	147
887	1158	146
888	1159	144
889	1160	143
890	1161	142
891	1162	140
892	1163	139
893	1164	138
894	1165	136
895	1166	135
896	1167	134
897	1168	132
898	1169	131
899	1170	130
900	1171	128
901	1172	127
902	1173	126
903	1174	124
904	1175	123
905	1176	122
906	1178	120
907	1179	119
908	1180	118
909	1181	116
910	1182	115
911	1183	114
912	1184	112
913	1185	111
914	1186	110
915	1187	108
916	1188	107
917	1189	106
918	1190	104
919	1191	103
920	1193	102
921	1194	101
922	1196	99
923	1197	98
924	1198	97
925	1199	95
926	1200	94
927	1201	93
928	1202	91
929	1203	90
930	1204	89
931	1205	87
932	1206	86
933	1207	85
934	1208	84
935	1209	82
936	1210	81
937	1211	80
938	1212	78
939	1213	77
940	1214	76
941	1215	74
942	1216	73
943	1217	72
944	1218	70
945	1219	69
946	1221	68
947	1222	67
948	1223	65
949	1224	64
950	1225	63
951	1226	61
952	1227	60
953	1228	59
954	1229	57
955	1230	56
956	1231	55
957	1232	54
958	1234	52
959	1235	51
960	1237	50
961	1238	48
962	1239	47
963	1240	46
964	1241	45
965	1242	43
966	1243	42
967	1244	41
968	1245	39
969	1246	38
970	1247	37
971	1248	35
972	1249	34
973	1250	33
974	1251	32
975	1252	30
976	1253	29
977	1254	28
978	1255	26
979	1256	25
980	1257	24
981	1258	23
982	1259	21
983	1260	20
984	1261	19
985	1262	17
986	1263	16
987	1264	15
988	1266	14
989	1267	12
990	1268	11
991	1269	10
992	1270	8
993	1271	7
994	1272	6
995	1273	5
996	1275	3
997	1276	2
998	1277	1
999	1279	0
