iter	Passed	Remaining
345	526	994
346	527	991
347	528	990
348	529	987
349	530	985
350	531	982
351	532	980
352	533	977
353	533	974
354	534	971
355	535	968
356	535	965
357	536	962
358	537	959
359	538	956
360	538	953
361	539	950
362	540	948
363	541	945
364	542	942
365	543	941
366	544	939
367	545	936
368	546	933
369	546	931
370	547	928
371	548	925
372	548	922
373	549	919
374	550	916
375	550	914
376	551	911
377	552	908
378	552	905
379	553	903
380	554	900
381	555	898
382	556	897
383	557	895
384	559	893
385	560	891
386	561	889
387	562	886
388	562	883
389	563	881
390	564	878
391	564	876
392	565	873
393	566	870
394	566	868
395	567	865
396	568	863
397	569	860
398	569	858
399	571	857
400	572	854
401	572	851
402	573	849
403	574	847
404	574	844
405	575	842
406	576	839
407	576	837
408	577	834
409	578	832
410	579	829
411	579	827
412	580	825
413	581	822
414	581	820
415	582	818
416	584	817
417	585	815
418	587	814
419	587	811
420	588	809
421	589	807
422	590	805
423	591	803
424	591	800
425	592	798
426	593	796
427	593	793
428	594	791
429	595	789
430	596	787
431	597	785
432	597	783
433	599	781
434	600	779
435	601	777
436	601	775
437	602	773
438	603	770
439	603	768
440	604	766
441	605	764
442	605	761
443	606	759
444	607	757
445	607	755
446	608	753
447	609	750
448	610	748
449	611	746
450	612	745
451	613	743
452	613	741
453	615	740
454	616	738
455	617	736
456	617	734
457	618	731
458	619	729
459	619	727
460	620	725
461	621	723
462	621	721
463	622	719
464	623	717
465	624	715
466	625	713
467	625	711
468	627	710
469	627	708
470	628	706
471	637	712
472	639	712
473	651	723
474	652	721
475	653	719
476	655	718
477	656	716
478	657	714
479	657	712
480	658	710
481	659	708
482	660	706
483	661	704
484	662	703
485	662	701
486	664	700
487	665	698
488	667	697
489	668	695
490	669	694
491	670	692
492	672	691
493	673	689
494	676	690
495	677	688
496	678	686
497	679	684
498	679	682
499	680	680
500	681	678
501	682	676
502	683	675
503	684	673
504	685	672
505	687	670
506	687	668
507	688	666
508	689	665
509	690	663
510	691	661
511	691	659
512	692	657
513	693	655
514	693	653
515	694	651
516	695	649
517	695	647
518	696	645
519	697	643
520	697	641
521	698	639
522	699	637
523	699	635
524	700	633
525	701	631
526	701	630
527	702	628
528	703	626
529	705	625
530	705	623
531	706	621
532	707	619
533	708	617
534	708	616
535	710	615
536	711	613
537	712	611
538	712	609
539	713	607
540	714	606
541	714	604
542	715	602
543	716	600
544	717	598
545	717	596
546	718	595
547	719	593
548	720	591
549	721	589
550	721	588
551	722	586
552	723	584
553	724	582
554	724	581
555	725	579
556	726	577
557	726	575
558	727	573
559	728	572
560	728	570
561	729	568
562	730	566
563	731	565
564	732	563
565	732	561
566	733	560
567	735	559
568	736	557
569	736	555
570	737	554
571	738	552
572	739	550
573	739	548
574	740	547
575	741	545
576	741	543
577	742	542
578	743	540
579	743	538
580	744	537
581	745	535
582	746	534
583	747	532
584	748	530
585	749	529
586	749	527
587	750	526
588	751	524
589	752	522
590	752	521
591	753	519
592	754	517
593	754	515
594	755	514
595	756	512
596	756	510
597	757	509
598	758	507
599	759	506
600	760	505
601	761	503
602	762	501
603	764	501
604	765	499
605	765	497
606	766	496
607	767	494
608	767	492
609	768	491
610	769	489
611	769	488
612	770	486
613	771	484
614	772	483
615	772	481
616	773	480
617	775	479
618	775	477
619	776	476
620	777	474
621	778	473
622	779	471
623	779	469
624	780	468
625	781	466
626	781	465
627	782	463
628	783	461
629	783	460
630	784	458
631	785	457
632	786	455
633	787	454
634	787	452
635	788	451
636	789	449
637	790	448
638	791	447
639	792	445
640	793	444
641	794	442
642	794	441
643	795	439
644	796	438
645	796	436
646	797	435
647	798	433
648	799	432
649	800	430
650	800	429
651	801	427
652	802	426
653	803	424
654	803	423
655	804	422
656	805	420
657	806	419
658	807	417
659	807	416
660	808	414
661	809	413
662	809	411
663	810	410
664	811	408
665	812	407
666	812	405
667	813	404
668	815	403
669	816	401
670	817	400
671	817	399
672	818	397
673	819	396
674	820	394
675	820	393
676	821	392
677	822	390
678	823	389
679	823	387
680	824	386
681	825	384
682	825	383
683	826	381
684	827	380
685	827	378
686	828	377
687	830	376
688	831	375
689	851	382
690	852	381
691	864	384
692	865	383
693	865	381
694	866	380
695	867	378
696	868	377
697	869	376
698	869	374
699	870	373
700	871	371
701	872	370
702	872	368
703	874	367
704	875	366
705	876	365
706	877	363
707	878	362
708	879	361
709	881	359
710	882	358
711	883	357
712	886	356
713	887	355
714	888	354
715	889	352
716	890	351
717	890	349
718	891	348
719	892	346
720	893	345
721	894	344
722	895	343
723	896	341
724	896	340
725	897	338
726	898	337
727	899	335
728	900	334
729	901	333
730	901	331
731	903	330
732	904	329
733	905	328
734	905	326
735	906	325
736	907	323
737	908	322
738	908	320
739	909	319
740	910	318
741	910	316
742	911	315
743	911	313
744	912	312
745	913	311
746	914	309
747	916	308
748	917	307
749	917	305
750	918	304
751	920	303
752	921	302
753	921	300
754	922	299
755	923	297
756	923	296
757	924	295
758	925	293
759	926	292
760	926	291
761	927	289
762	928	288
763	929	287
764	929	285
765	931	284
766	931	283
767	932	281
768	933	280
769	934	279
770	934	277
771	935	276
772	936	274
773	936	273
774	937	272
775	938	270
776	939	269
777	939	268
778	940	266
779	941	265
780	941	264
781	942	262
782	943	261
783	944	260
784	945	259
785	946	257
786	947	256
787	947	255
788	948	253
789	949	252
790	950	251
791	950	249
792	951	248
793	952	247
794	952	245
795	953	244
796	954	243
797	955	241
798	955	240
799	956	239
800	958	238
801	958	236
802	959	235
803	960	234
804	961	232
805	961	231
806	962	230
807	963	228
808	964	227
809	964	226
810	965	225
811	966	223
812	966	222
813	967	221
814	968	219
815	977	220
816	978	219
817	979	217
818	979	216
819	980	215
820	981	213
821	981	212
822	982	211
823	983	210
824	984	208
825	985	207
826	985	206
827	986	204
828	987	203
829	988	202
830	989	201
831	990	199
832	990	198
833	991	197
834	992	196
835	992	194
836	993	193
837	994	192
838	994	190
839	995	189
840	996	188
841	997	187
842	998	185
843	999	184
844	1000	183
845	1001	182
846	1002	181
847	1003	179
848	1004	178
849	1005	177
850	1005	176
851	1006	174
852	1007	173
853	1007	172
854	1008	171
855	1009	169
856	1010	168
857	1010	167
858	1011	166
859	1012	164
860	1013	163
861	1013	162
862	1015	161
863	1016	159
864	1017	158
865	1017	157
866	1018	156
867	1019	154
868	1019	153
869	1020	152
870	1021	151
871	1021	150
872	1022	148
873	1023	147
874	1024	146
875	1024	145
876	1025	143
877	1026	142
878	1028	141
879	1029	140
880	1030	139
881	1031	137
882	1032	136
883	1032	135
884	1033	134
885	1034	133
886	1035	131
887	1035	130
888	1036	129
889	1036	128
890	1037	126
891	1038	125
892	1038	124
893	1039	123
894	1040	122
895	1041	120
896	1042	119
897	1043	118
898	1044	117
899	1046	116
900	1048	115
901	1049	114
902	1061	114
903	1062	112
904	1063	111
905	1065	110
906	1066	109
907	1067	108
908	1067	106
909	1068	105
910	1069	104
911	1070	103
912	1071	102
913	1072	100
914	1073	99
915	1075	98
916	1076	97
917	1078	96
918	1079	95
919	1080	93
920	1082	92
921	1083	91
922	1084	90
923	1085	89
924	1086	88
925	1088	86
926	1089	85
927	1089	84
928	1090	83
929	1091	82
930	1093	81
931	1094	79
932	1094	78
933	1095	77
934	1096	76
935	1097	75
936	1098	73
937	1098	72
938	1099	71
939	1100	70
940	1101	69
941	1102	67
942	1103	66
943	1104	65
944	1105	64
945	1105	63
946	1106	61
947	1107	60
948	1107	59
949	1108	58
950	1109	57
951	1110	55
952	1110	54
953	1111	53
954	1112	52
955	1112	51
956	1113	50
957	1115	48
958	1115	47
959	1116	46
960	1117	45
961	1118	44
962	1118	42
963	1120	41
964	1121	40
965	1122	39
966	1122	38
967	1123	37
968	1124	35
969	1124	34
970	1125	33
971	1126	32
972	1127	31
973	1127	30
974	1129	28
975	1130	27
976	1130	26
977	1131	25
978	1132	24
979	1133	23
980	1133	21
981	1134	20
982	1135	19
983	1135	18
984	1136	17
985	1137	16
986	1138	14
987	1138	13
988	1139	12
989	1140	11
990	1141	10
991	1142	9
992	1143	8
993	1144	6
994	1145	5
995	1146	4
996	1147	3
997	1148	2
998	1148	1
999	1149	0
