iter	Logloss
128	0.3509585509
129	0.349853471
130	0.3487702978
131	0.3480018482
132	0.3469844394
133	0.3464340745
134	0.3456816645
135	0.3450015553
136	0.3444125973
137	0.3442824514
138	0.3432856331
139	0.3426272744
140	0.3417445846
141	0.3411211605
142	0.3402391623
143	0.3397928204
144	0.3390618709
145	0.3383911534
146	0.3376683687
147	0.336936103
148	0.3362976877
149	0.3355127078
150	0.3348252592
151	0.334498913
152	0.3343304194
153	0.3333747819
154	0.3329803734
155	0.332304949
156	0.3314231069
157	0.3307597735
158	0.3304171646
159	0.3296990199
160	0.3291112442
161	0.3288022315
162	0.3280850238
163	0.3274197941
164	0.32669054
165	0.3263692131
166	0.3254591735
167	0.3248772426
168	0.3244371693
169	0.323478498
170	0.3227719759
171	0.3224529913
172	0.3218547085
173	0.3213559201
174	0.3207681221
175	0.3202587373
176	0.3195260924
177	0.3186983254
178	0.3183567426
179	0.3179320174
180	0.3170228702
181	0.3166544953
182	0.3161738881
183	0.3157689056
184	0.3153924775
185	0.3149339553
186	0.3143833897
187	0.3138640108
188	0.3133423119
189	0.3131298043
190	0.3128313433
191	0.3122318112
192	0.3117425707
193	0.3114270662
194	0.3107313636
195	0.3103184393
196	0.3097451863
197	0.3094087344
198	0.3089919955
199	0.308333079
200	0.3079286765
201	0.307470489
202	0.3071118182
203	0.3064131709
204	0.3059928403
205	0.3055736252
206	0.3052036442
207	0.3045792608
208	0.3039702923
209	0.303488815
210	0.303108483
211	0.3024522213
212	0.3018859506
213	0.3015043471
214	0.3010587636
215	0.3007043314
216	0.3004424112
217	0.3001492372
218	0.2997470878
219	0.2992325945
220	0.2989819175
221	0.2987348768
222	0.2983051099
223	0.2978165833
224	0.2975078382
225	0.2969593249
226	0.2965436344
227	0.2962460211
228	0.2957551744
229	0.2953157035
230	0.294714409
231	0.2940077085
232	0.2938420257
233	0.293401127
234	0.2930272643
235	0.2927539
236	0.2924025686
237	0.291877925
238	0.2913255301
239	0.2908286379
240	0.2907216033
241	0.2904522544
242	0.2901365046
243	0.2897449293
244	0.2892922519
245	0.2887095847
246	0.2881265384
247	0.2876597176
248	0.2872888442
249	0.2869434245
250	0.2864477593
251	0.2862422787
252	0.2859808269
253	0.2854797854
254	0.2853148834
255	0.2850664819
256	0.2847594769
257	0.2842250623
258	0.2837974147
259	0.2833216037
260	0.2828690601
261	0.2823956361
262	0.2819788526
263	0.2818087305
264	0.2815287629
265	0.2810208058
266	0.2807495385
267	0.2802839223
268	0.2800432618
269	0.2797461839
270	0.2796524226
271	0.279439045
272	0.2788691381
273	0.2784561693
274	0.2782161556
275	0.2779210632
276	0.2776095296
277	0.2773014091
278	0.2769749959
279	0.2768316436
280	0.276648092
281	0.2764868708
282	0.2761826543
283	0.2760476453
284	0.2756179676
285	0.2752898144
286	0.2750302811
287	0.2745389883
288	0.2741424605
289	0.2737385934
290	0.2734125372
291	0.2731027436
292	0.2728051526
293	0.272318009
294	0.2719304046
295	0.2717114276
296	0.2715761954
297	0.2713323225
298	0.270876522
299	0.2703964278
300	0.2701080055
301	0.2698490522
302	0.2694013049
303	0.2691356146
304	0.2689436082
305	0.2684989171
306	0.2678257903
307	0.2676298353
308	0.2673218041
309	0.2668543587
310	0.2665656017
311	0.2660948993
312	0.26580612
313	0.2655872992
314	0.2651677271
315	0.2647733633
316	0.2644288359
317	0.264067265
318	0.2635713544
319	0.2632602446
320	0.2629564966
321	0.2627018711
322	0.2624652706
323	0.2622837714
324	0.2619424117
325	0.2617709734
326	0.2613589638
327	0.2611315097
328	0.2609000624
329	0.2605104056
330	0.260372028
331	0.2600250467
332	0.2598731504
333	0.2592673943
334	0.2588611848
335	0.2585253353
336	0.2582324959
337	0.2579545584
338	0.257750461
339	0.2572058739
340	0.2568376775
341	0.2565450389
342	0.2561458119
343	0.2559664988
344	0.2556092112
345	0.2554736221
346	0.255148659
347	0.2547488742
348	0.2544161479
349	0.2541826036
350	0.2539045546
351	0.253564935
352	0.2532936676
353	0.2530144809
354	0.2528219167
355	0.2526453029
356	0.2522283632
357	0.251859163
358	0.2515099063
359	0.2513000979
360	0.2509774771
361	0.2508361103
362	0.2507129022
363	0.2504477027
364	0.2502256025
365	0.2499458804
366	0.2496188649
367	0.2492431061
368	0.2489029734
369	0.2487272296
370	0.2483525639
371	0.248235156
372	0.2479099698
373	0.2475568537
374	0.2473940264
375	0.2469071952
376	0.2466697693
377	0.2462503534
378	0.2460223639
379	0.2458411769
380	0.2456592984
381	0.2453724376
382	0.2452197605
383	0.2451259546
384	0.2448968051
385	0.2446297763
386	0.2443624798
387	0.244210695
388	0.2437947591
389	0.2435141892
390	0.2431107237
391	0.2427781311
392	0.2425514801
393	0.2422540676
394	0.2418714378
395	0.2417175561
396	0.2414751332
397	0.2412177192
398	0.241071556
399	0.2407916331
400	0.240441841
401	0.2401603342
402	0.2399581106
403	0.2398315787
404	0.2397290503
405	0.2393688626
406	0.2390306707
407	0.2388562431
408	0.2385905751
409	0.238408005
410	0.2381040562
411	0.2378999364
412	0.2375992223
413	0.2373694704
414	0.2370551483
415	0.2367764746
416	0.236493897
417	0.2363734106
418	0.236158806
419	0.2359353673
420	0.2358642489
421	0.2356789126
422	0.2354569909
423	0.2351954053
424	0.2350644563
425	0.2348600019
426	0.234537582
427	0.2344283165
428	0.234040132
429	0.2338663514
430	0.2335558663
431	0.2332810965
432	0.2331252963
433	0.2329307244
434	0.2326396474
435	0.2324696145
436	0.2322340402
437	0.2321705735
438	0.231847685
439	0.2317522952
440	0.2315716883
441	0.2314784178
442	0.2314052693
443	0.2312223869
444	0.2310030753
445	0.2308365225
446	0.230709589
447	0.2302895708
448	0.2300888865
449	0.229810012
450	0.2296685559
451	0.2295434071
452	0.2292953179
453	0.2291570742
454	0.2288768389
455	0.2286044561
456	0.2281559057
457	0.2279272247
458	0.2277066861
459	0.227547785
460	0.2274356864
461	0.2272474724
462	0.2270486174
463	0.2266889873
464	0.2262413516
465	0.2260884737
466	0.2259363096
467	0.225903472
468	0.2256373801
469	0.2254745082
470	0.2252273113
471	0.2249382421
472	0.2247324938
473	0.2244641042
474	0.2242240237
475	0.2239474469
476	0.2237916913
477	0.2236440112
478	0.2234203941
479	0.2232028002
480	0.2230313396
481	0.2226762604
482	0.2223733824
483	0.2221974602
484	0.2219916003
485	0.2218594914
486	0.2217919645
487	0.2217693663
488	0.2215781407
489	0.221290923
490	0.2209299322
491	0.2204785709
492	0.2203478674
493	0.2201640257
494	0.2200222127
495	0.2198722572
496	0.2197610955
497	0.2194505658
498	0.2192501046
499	0.2189697355
500	0.2188360203
501	0.2186172664
502	0.2185574805
503	0.2180881612
504	0.217958573
505	0.2177775422
506	0.2175573606
507	0.2172344721
508	0.2170357732
509	0.216842696
510	0.2165956776
511	0.2165118658
512	0.216404965
513	0.2161405686
514	0.2160552622
515	0.2157837717
516	0.2155452974
517	0.2152389616
518	0.2150613885
519	0.2148721706
520	0.2147168611
521	0.2144071122
522	0.2142075879
523	0.2139910202
524	0.213810034
525	0.2136138782
526	0.21326654
527	0.2130496823
528	0.212707118
529	0.2124934726
530	0.2123145834
531	0.2120123523
532	0.2117015102
533	0.2113911367
534	0.2110818562
535	0.2108425564
536	0.2108295731
537	0.2106873362
538	0.2105740553
539	0.2103541413
540	0.2101909124
541	0.2099708646
542	0.2097911946
543	0.209711666
544	0.2095821894
545	0.209381282
546	0.2092166923
547	0.2089685808
548	0.2087619402
549	0.208578634
550	0.2083656802
551	0.2082370959
552	0.2079950522
553	0.2077354743
554	0.2075539081
555	0.2074016772
556	0.2071990744
557	0.2070498104
558	0.206935771
559	0.2066980998
560	0.2065725048
561	0.2064784981
562	0.2062503971
563	0.2060689201
564	0.205836179
565	0.2056936744
566	0.2055623462
567	0.2053688005
568	0.2052089847
569	0.2048993919
570	0.2046397248
571	0.2045370403
572	0.2042779755
573	0.2041002686
574	0.2037977921
575	0.2037056817
576	0.2036283616
577	0.2034608272
578	0.2031868829
579	0.2028591758
580	0.2025838038
581	0.2023608782
582	0.2019852532
583	0.2018482811
584	0.2016707972
585	0.2014303152
586	0.2013310215
587	0.2010720682
588	0.2008257414
589	0.2006136799
590	0.2004738077
591	0.2002956993
592	0.2001114784
593	0.1999647352
594	0.1997969109
595	0.1994119388
596	0.1991992973
597	0.1991215756
598	0.198976104
599	0.1988736872
600	0.1985760516
601	0.1985207719
602	0.1982471399
603	0.1981423807
604	0.1979547467
605	0.1978055274
606	0.1976123832
607	0.1972627919
608	0.1969372041
609	0.1967927141
610	0.1965207329
611	0.1963475545
612	0.1962687174
613	0.1960791872
614	0.195860121
615	0.1956663968
616	0.19542007
617	0.195112708
618	0.1949973748
619	0.1947638975
620	0.1946421171
621	0.1944388897
622	0.1942600897
623	0.1939123053
624	0.1937253405
625	0.1936456335
626	0.1935268201
627	0.1933885095
628	0.1931453058
629	0.1929701197
630	0.192706861
631	0.192401016
632	0.1921892445
633	0.191954161
634	0.1916345072
635	0.1913634406
636	0.1911152622
637	0.1910194263
638	0.1908313684
639	0.1906956009
640	0.1903620491
641	0.1901316503
642	0.1898824458
643	0.1897010357
644	0.1896244964
645	0.1894859626
646	0.1893951014
647	0.1892081367
648	0.1890008045
649	0.188857943
650	0.1886221679
651	0.1885539049
652	0.18843266
653	0.1881128055
654	0.187961913
655	0.1876477024
656	0.1874628346
657	0.1872272603
658	0.187100271
659	0.1869789257
660	0.1867779403
661	0.1866858075
662	0.1864493074
663	0.186274601
664	0.1861075016
665	0.1859875841
666	0.1859057242
667	0.1857403203
668	0.1855593453
669	0.1854362934
670	0.1852817201
671	0.1849110587
672	0.1846059498
673	0.1844260009
674	0.1842935573
675	0.1841231341
676	0.1840051573
677	0.1837690476
678	0.1836198283
679	0.1834281788
680	0.1832965271
681	0.1831611499
682	0.1830197273
683	0.1828545018
684	0.1827456714
685	0.1826971065
686	0.1826144882
687	0.1824228387
688	0.1821464182
689	0.1819381268
690	0.1816346464
691	0.1814450046
692	0.1812359659
693	0.1810923794
694	0.1809435058
695	0.1808292434
696	0.1806005065
697	0.180585627
698	0.1803663934
699	0.1802538598
700	0.1800891475
701	0.1798879724
702	0.1796707912
703	0.179405112
704	0.1792793051
705	0.1790751853
706	0.1788734971
707	0.1786403544
708	0.1784345393
709	0.1782461579
710	0.1781535232
711	0.1779615391
712	0.1778467859
713	0.1776327055
714	0.1774983545
715	0.1773590066
716	0.1772220678
717	0.1770858318
718	0.1769325078
719	0.176811631
720	0.1766442639
721	0.1764468254
722	0.1763537223
723	0.1760399021
724	0.1759120205
725	0.175780525
726	0.1756519518
727	0.1753940694
728	0.1750893621
729	0.1749612016
730	0.1748322381
731	0.1746191727
732	0.1744905438
733	0.174357431
734	0.1742501064
735	0.173994187
736	0.1738435176
737	0.173678426
738	0.1734721312
739	0.1733022991
740	0.1731335489
741	0.1729996218
742	0.1728712383
743	0.1727178919
744	0.1726532875
745	0.1724558602
746	0.1723395454
747	0.1722453603
748	0.1720878646
749	0.1719491301
750	0.1717955829
751	0.1716622024
752	0.1715146338
753	0.1714078446
754	0.1710997241
755	0.1709483186
756	0.1708493261
757	0.1706840337
758	0.1705088476
759	0.1702041849
760	0.1700068468
761	0.1698456034
762	0.1697150671
763	0.1694769497
764	0.1693144347
765	0.1692180299
766	0.1690738076
767	0.168786311
768	0.1686226025
769	0.1684771644
770	0.1682685941
771	0.1681939287
772	0.1680616747
773	0.1680168353
774	0.167888831
775	0.1677185639
776	0.1676308258
777	0.1675638567
778	0.1674633361
779	0.1672247836
780	0.1670510253
781	0.1669073941
782	0.166827754
783	0.1667435629
784	0.1666151571
785	0.1665112233
786	0.166388428
787	0.1661774708
788	0.1659374349
789	0.165804612
790	0.1656938966
791	0.1655965437
792	0.1653907397
793	0.1652519048
794	0.1651161372
795	0.1650018413
796	0.1647885975
797	0.1646717138
798	0.1645186798
799	0.1644015284
800	0.1642788893
801	0.1641867342
802	0.1640987285
803	0.1639391581
804	0.1638214156
805	0.1636740032
806	0.163627948
807	0.1634547808
808	0.1633439984
809	0.1631536316
810	0.1629842792
811	0.1628893133
812	0.1628129636
813	0.1626633538
814	0.1625207823
815	0.162367949
816	0.1622453545
817	0.1621348509
818	0.1620395504
819	0.1619440603
820	0.1618132006
821	0.1616646505
822	0.161498555
823	0.1614092777
824	0.1613054666
825	0.161145662
826	0.1609657131
827	0.1607952006
828	0.1606331206
829	0.160565103
830	0.1604937949
831	0.1604471039
832	0.160311381
833	0.1601184711
834	0.1600140354
835	0.1599319413
836	0.1598023197
837	0.1596173627
838	0.1594560634
839	0.1592523341
840	0.1591296057
841	0.1590419792
842	0.1589264674
843	0.1587643428
844	0.1586063675
845	0.1584123756
846	0.1582876953
847	0.158155854
848	0.1579385947
849	0.1578084935
850	0.1576664908
851	0.1575962312
852	0.1574369062
853	0.1573252538
854	0.1572393451
855	0.1570658098
856	0.1570117013
857	0.1569498296
858	0.1567248071
859	0.156599134
860	0.156455871
861	0.1563405935
862	0.1562164485
863	0.15617703
864	0.1560425786
865	0.1558398643
866	0.1557404479
867	0.1556285167
868	0.155528353
869	0.1553776167
870	0.1552630977
871	0.1551477533
872	0.1551159864
873	0.1550079368
874	0.154950694
875	0.154743083
876	0.154593016
877	0.1544116505
878	0.1543150004
879	0.1541906881
880	0.1540906136
881	0.1540367394
882	0.1539411712
883	0.1538610291
884	0.1537769831
885	0.1536648622
886	0.1535779942
887	0.1535123189
888	0.1534087979
889	0.1532217773
890	0.1530465466
891	0.1529777928
892	0.152896078
893	0.152865605
894	0.1527202339
895	0.152617739
896	0.1524904485
897	0.1523553056
898	0.1522094548
899	0.1521414372
900	0.1519170393
901	0.1517744901
902	0.1516369937
903	0.1514941433
904	0.1513591119
905	0.1512361381
906	0.1510642872
907	0.1509316428
908	0.1507805495
909	0.1506383907
910	0.1504660043
911	0.1503554227
912	0.1502328951
913	0.1500388028
914	0.1499721683
915	0.1498169035
916	0.1496970974
917	0.1495985511
918	0.1494065112
919	0.1492686355
920	0.1491731231
921	0.1490632554
922	0.1489472306
923	0.1488312058
924	0.1486391659
925	0.1485170286
926	0.1484275282
927	0.1483282903
928	0.1482053166
929	0.1481027436
930	0.1479086625
931	0.1476892616
932	0.1475862871
933	0.1473998131
934	0.1472147668
935	0.1471253111
936	0.1470044008
937	0.146875348
938	0.1468009056
939	0.1467276679
940	0.1466019948
941	0.1465416178
942	0.1463762473
943	0.1462602002
944	0.1462046528
945	0.1460179892
946	0.1458435059
947	0.1457726216
948	0.1456601996
949	0.1455128318
950	0.1453791278
951	0.1453264694
952	0.1452548378
953	0.1451930888
954	0.1451295663
955	0.1449782277
956	0.1447684751
957	0.1446384073
958	0.1445090311
959	0.1442920729
960	0.1441933481
961	0.1441129829
962	0.1440333093
963	0.143907982
964	0.1437453777
965	0.1436131907
966	0.1434504637
967	0.1433492962
968	0.1432138186
969	0.1431108887
970	0.1430145174
971	0.1428846727
972	0.1428106877
973	0.1427024484
974	0.1425787385
975	0.1424386543
976	0.1423018718
977	0.1422711311
978	0.142144878
979	0.14204187
980	0.1418952496
981	0.1416964615
982	0.1415780162
983	0.1415208292
984	0.1413948438
985	0.1413207026
986	0.1412149396
987	0.1411332136
988	0.140952127
989	0.1408124221
990	0.1407418725
991	0.1406684117
992	0.1405343284
993	0.1404630204
994	0.1404100831
995	0.1403331645
996	0.1402557105
997	0.1401696121
998	0.1400955379
999	0.1399875105
