iter	Logloss
363	0.148665234
364	0.148282092
365	0.1477575677
366	0.147343639
367	0.1468994038
368	0.146281164
369	0.1458044018
370	0.1454414776
371	0.14493883
372	0.1444650752
373	0.1440091576
374	0.1435449668
375	0.1431376525
376	0.1426249606
377	0.1420928138
378	0.1416233846
379	0.1411578076
380	0.1407229594
381	0.1403302465
382	0.1398977791
383	0.1394488914
384	0.1390021426
385	0.1385869026
386	0.1381786789
387	0.1376215526
388	0.1372130087
389	0.1365639823
390	0.1361405747
391	0.1355901003
392	0.1350610461
393	0.1345978873
394	0.1341221162
395	0.1338230746
396	0.1334176745
397	0.1330416952
398	0.1327552693
399	0.1323459148
400	0.1317265749
401	0.1313402244
402	0.1310423987
403	0.130633579
404	0.1301373141
405	0.1297906433
406	0.1294214691
407	0.1290014165
408	0.1286369767
409	0.1282196317
410	0.127857399
411	0.1272354467
412	0.1268924883
413	0.1265426704
414	0.1261057615
415	0.1257777384
416	0.1253242867
417	0.12505595
418	0.1247075796
419	0.1243305002
420	0.1239825964
421	0.1236121893
422	0.1232478551
423	0.1228882994
424	0.1225008045
425	0.1219552755
426	0.1215193067
427	0.1211329596
428	0.1208008698
429	0.1204662425
430	0.1199525458
431	0.1196064983
432	0.1192379849
433	0.1188622781
434	0.118495621
435	0.1181760175
436	0.117833536
437	0.1175012861
438	0.1171970129
439	0.1168478489
440	0.1165294477
441	0.116203039
442	0.1159673078
443	0.1156331641
444	0.1152978693
445	0.1149845941
446	0.1146887064
447	0.1144260645
448	0.1141260896
449	0.1138129336
450	0.1135848658
451	0.1132923705
452	0.1130075489
453	0.1125811441
454	0.1122446537
455	0.1119006225
456	0.111601523
457	0.1112170662
458	0.110882238
459	0.1105946881
460	0.1102855887
461	0.1098574604
462	0.1096083743
463	0.1092389447
464	0.1089738335
465	0.1087026766
466	0.1084050144
467	0.1081221444
468	0.1077180352
469	0.1074132442
470	0.1071266276
471	0.1068774121
472	0.1064746857
473	0.1061742817
474	0.1058759008
475	0.1054864713
476	0.1050821475
477	0.1048451866
478	0.1045661007
479	0.1041792052
480	0.1038195917
481	0.1035501991
482	0.1032534395
483	0.1029084648
484	0.1026401009
485	0.1023859739
486	0.1019797904
487	0.1016944579
488	0.1014205728
489	0.101074028
490	0.1007942949
491	0.1005190986
492	0.1002493586
493	0.0999182054
494	0.09966854027
495	0.09939475741
496	0.09912462234
497	0.09883115973
498	0.0985796145
499	0.09833236762
500	0.09800487586
501	0.09760841983
502	0.09734618664
503	0.09707706315
504	0.09665271895
505	0.09639467171
506	0.09611738069
507	0.09585415295
508	0.09563067981
509	0.0952648231
510	0.09502745015
511	0.09479464803
512	0.09457174029
513	0.0943500621
514	0.09412876538
515	0.09391539778
516	0.09367432254
517	0.09345743316
518	0.09323546546
519	0.09294286455
520	0.09273183686
521	0.09249589784
522	0.09216735022
523	0.09197184018
524	0.09173122815
525	0.09141725131
526	0.09119922093
527	0.09094850676
528	0.0906344005
529	0.09044669015
530	0.09005981854
531	0.08980090278
532	0.08958433696
533	0.08931444032
534	0.08901677813
535	0.08884893145
536	0.08858858517
537	0.08837955339
538	0.08814433643
539	0.0879502024
540	0.08775758743
541	0.0875258582
542	0.08733101572
543	0.08696382386
544	0.08675018719
545	0.08646173477
546	0.08625996453
547	0.08605006082
548	0.0858385631
549	0.08550747463
550	0.0853075913
551	0.08507365499
552	0.08480472565
553	0.0846103532
554	0.08440995216
555	0.08420294353
556	0.08397838729
557	0.08375304767
558	0.08356601851
559	0.08335607392
560	0.08314117704
561	0.08292740413
562	0.08272408077
563	0.08246366637
564	0.08228554726
565	0.082111563
566	0.08191607339
567	0.08171321324
568	0.08139485632
569	0.08123177801
570	0.08107220105
571	0.08087132318
572	0.08061180796
573	0.0804299014
574	0.08023220471
575	0.07990953582
576	0.07971026557
577	0.07953434672
578	0.07935678618
579	0.07906564304
580	0.07886941092
581	0.07861595154
582	0.07840573447
583	0.0782425608
584	0.07808790888
585	0.07791485105
586	0.07775987898
587	0.07760182789
588	0.07741997583
589	0.07728048052
590	0.07710856029
591	0.07694006647
592	0.07677946772
593	0.07660016332
594	0.07641769137
595	0.07624450411
596	0.0760833604
597	0.07587315696
598	0.07572300094
599	0.07553629194
600	0.07539781843
601	0.07520041466
602	0.07504871913
603	0.07489098821
604	0.07472364562
605	0.07455683436
606	0.07438487325
607	0.07422898156
608	0.07407821928
609	0.07391770908
610	0.07379043443
611	0.07361756052
612	0.07349208423
613	0.07326469421
614	0.07308838027
615	0.07295214789
616	0.07278612001
617	0.07267633847
618	0.0725553172
619	0.07239758628
620	0.07224362237
621	0.07209345273
622	0.07187298366
623	0.07172404017
624	0.07152555329
625	0.07128642627
626	0.07109987395
627	0.07098204749
628	0.07083841051
629	0.07072265489
630	0.07053358214
631	0.07040046283
632	0.07018658093
633	0.06991807393
634	0.06973455293
635	0.06959593637
636	0.06947088242
637	0.06927905083
638	0.06913814545
639	0.06902954919
640	0.06888637543
641	0.06874065399
642	0.06861385618
643	0.06847039631
644	0.06823616028
645	0.06805533682
646	0.06791937692
647	0.06777698653
648	0.06763777052
649	0.06751969882
650	0.06738258089
651	0.06715745926
652	0.06696954455
653	0.06686117308
654	0.06674953188
655	0.06653699875
656	0.0664065361
657	0.06625944546
658	0.06612602643
659	0.06594327518
660	0.06582217216
661	0.06568106243
662	0.06558661461
663	0.0653967108
664	0.0652288505
665	0.06509732519
666	0.06493253708
667	0.06478212902
668	0.06461943899
669	0.06449099949
670	0.06434869085
671	0.06424933842
672	0.06412910734
673	0.06399041585
674	0.06375480379
675	0.06362829208
676	0.06346246174
677	0.06335533687
678	0.06324093682
679	0.06312246323
680	0.06300828797
681	0.06288416726
682	0.0627728326
683	0.06266010148
684	0.06256818771
685	0.06245098455
686	0.06233594077
687	0.06224714007
688	0.0621153014
689	0.06200529507
690	0.0618742466
691	0.06175608976
692	0.06162241527
693	0.06150060381
694	0.06139460291
695	0.06118856839
696	0.06107591902
697	0.06089178494
698	0.06076604979
699	0.06063519887
700	0.06045688902
701	0.06030272075
702	0.06019202982
703	0.06008977209
704	0.05997712953
705	0.05986256599
706	0.05973579884
707	0.05962689945
708	0.05948264599
709	0.05935801097
710	0.05923776967
711	0.05909961632
712	0.05897620405
713	0.05878673281
714	0.05868951253
715	0.05857743195
716	0.05841672761
717	0.05830141817
718	0.0581289053
719	0.05798813956
720	0.05788217272
721	0.05778034074
722	0.05766676153
723	0.05755808694
724	0.05745518889
725	0.05734765189
726	0.0572550978
727	0.05714975085
728	0.05695135934
729	0.05682287216
730	0.05674275671
731	0.05659377575
732	0.05649628299
733	0.05630142348
734	0.05612108026
735	0.05594175203
736	0.05579972608
737	0.05562216214
738	0.05551642009
739	0.05542201315
740	0.05523247719
741	0.05514063154
742	0.0550461122
743	0.05493690627
744	0.05484660694
745	0.05474709102
746	0.05457484382
747	0.05448120322
748	0.05436824049
749	0.05422267233
750	0.05412225723
751	0.05402786391
752	0.05396529606
753	0.05387046337
754	0.05375057629
755	0.05366415296
756	0.05356101309
757	0.05342288017
758	0.05333249228
759	0.05316722393
760	0.05303126063
761	0.05293827738
762	0.05282842772
763	0.05274048873
764	0.05263875212
765	0.0525458949
766	0.05245671613
767	0.05232387951
768	0.05223921027
769	0.05215802874
770	0.05206971169
771	0.05198564529
772	0.05187099661
773	0.05177929401
774	0.05163480895
775	0.05152309281
776	0.05142490183
777	0.05133310046
778	0.05116545132
779	0.05108513151
780	0.05093369484
781	0.05085282326
782	0.05074790546
783	0.05066611426
784	0.05058487143
785	0.05050479685
786	0.05042220184
787	0.05033016205
788	0.05022894314
789	0.05015304429
790	0.05006091935
791	0.04995010921
792	0.04985069547
793	0.04976516451
794	0.04965535913
795	0.04958473614
796	0.04949491705
797	0.049408882
798	0.04932753018
799	0.04923819133
800	0.04915578706
801	0.04906237807
802	0.04897230693
803	0.04888323035
804	0.04878439903
805	0.04869821412
806	0.04862101419
807	0.04848126003
808	0.04840718337
809	0.04833171708
810	0.04823668344
811	0.04815426554
812	0.04807967799
813	0.04799688884
814	0.04791608538
815	0.04783146041
816	0.04775175708
817	0.04766091619
818	0.04760024207
819	0.04750345094
820	0.04742068563
821	0.04730296816
822	0.04721528462
823	0.04708481857
824	0.04701579639
825	0.04694999967
826	0.04685906683
827	0.04679026263
828	0.04670911857
829	0.04659631252
830	0.04650580542
831	0.04642676967
832	0.04633805411
833	0.04626213142
834	0.04617313657
835	0.04609778609
836	0.04602151258
837	0.04593300479
838	0.04585458211
839	0.0457823549
840	0.04564874513
841	0.04557582991
842	0.04549221992
843	0.04541850771
844	0.04528764997
845	0.04520156384
846	0.04513426168
847	0.044994671
848	0.04493684087
849	0.04486379283
850	0.04477680751
851	0.04468077251
852	0.04461316381
853	0.04453352179
854	0.04446359021
855	0.04438138689
856	0.04428679602
857	0.04417256287
858	0.04411485876
859	0.04405516556
860	0.04398725373
861	0.04390025139
862	0.0438377721
863	0.04376300403
864	0.04369459833
865	0.04359593391
866	0.0435480254
867	0.04346639088
868	0.04339072364
869	0.04333145618
870	0.04326923234
871	0.04318357876
872	0.04311609609
873	0.04305328642
874	0.04298857621
875	0.04292390006
876	0.04286322934
877	0.0428037405
878	0.04272145884
879	0.04259447711
880	0.04253658567
881	0.04247837067
882	0.04241439956
883	0.04235437257
884	0.04229273796
885	0.04222568103
886	0.04210641725
887	0.04204057966
888	0.0419814212
889	0.04189857755
890	0.04183668409
891	0.04177980082
892	0.04171281883
893	0.04164355823
894	0.04158112322
895	0.04148744856
896	0.04139291559
897	0.04133934293
898	0.0412799154
899	0.04119966371
900	0.04112596512
901	0.04100592136
902	0.04094055721
903	0.04088352067
904	0.04082708018
905	0.04070772443
906	0.04065279961
907	0.04059827668
908	0.04051771164
909	0.04045034477
910	0.04038729668
911	0.04032848222
912	0.04026269572
913	0.04020668439
914	0.04011682783
915	0.040068623
916	0.04001350743
917	0.03994397436
918	0.03988478184
919	0.03982135568
920	0.03974784783
921	0.03967205797
922	0.03959083217
923	0.03952930314
924	0.03947640147
925	0.03940798896
926	0.03933116368
927	0.03927768299
928	0.03922085081
929	0.03915470668
930	0.03909708772
931	0.03904561315
932	0.03899239131
933	0.03893504483
934	0.03887382235
935	0.0388186557
936	0.03875379222
937	0.03869509697
938	0.03864295142
939	0.03858947413
940	0.03854048933
941	0.03848501614
942	0.03842233249
943	0.03836894035
944	0.03831347057
945	0.03826548713
946	0.038210392
947	0.03812462943
948	0.0380742039
949	0.03803662573
950	0.0379824979
951	0.03790567262
952	0.03785427638
953	0.03780766555
954	0.03774824824
955	0.03768050671
956	0.03763074194
957	0.03756536075
958	0.03748869215
959	0.0374421869
960	0.03737357685
961	0.03732210568
962	0.03727107389
963	0.03722152369
964	0.03714398657
965	0.0370944534
966	0.03704195704
967	0.03695792471
968	0.03689669882
969	0.036802251
970	0.03675360339
971	0.03669669969
972	0.03664563724
973	0.03659053189
974	0.03654167312
975	0.03647984096
976	0.03644423485
977	0.03639604364
978	0.03635007313
979	0.036306027
980	0.03624302319
981	0.03618050303
982	0.03613462448
983	0.03606794221
984	0.03602180822
985	0.03596970013
986	0.03588486399
987	0.03583781719
988	0.03578686714
989	0.03573398931
990	0.03568239212
991	0.0356266158
992	0.03558048521
993	0.03552829197
994	0.03548557418
995	0.03543763842
996	0.03539638519
997	0.03534678732
998	0.03530077253
999	0.03523317405
