iter	Logloss
206	0.03308855986
207	0.03284583416
208	0.0326254986
209	0.03235516643
210	0.03215519235
211	0.03205015003
212	0.03189261855
213	0.03178513938
214	0.03146402304
215	0.03132177136
216	0.03119713291
217	0.03097947843
218	0.03086942695
219	0.03072058616
220	0.03044878127
221	0.03038835185
222	0.03019095948
223	0.03003058394
224	0.02985750882
225	0.02970304191
226	0.02949982964
227	0.02928358575
228	0.02911262533
229	0.02896875428
230	0.02887490036
231	0.02868119845
232	0.02861879481
233	0.02838505096
234	0.02818436932
235	0.02803751492
236	0.02787106478
237	0.02775411959
238	0.0276295501
239	0.02737617263
240	0.02721694684
241	0.02713056939
242	0.02705992615
243	0.02683842976
244	0.02662908597
245	0.02647854325
246	0.02636072241
247	0.02619355409
248	0.02603191383
249	0.02587921815
250	0.02573210111
251	0.02558549137
252	0.02545752668
253	0.02536373424
254	0.02528793859
255	0.02520044614
256	0.02502198234
257	0.02484452235
258	0.02476336783
259	0.02459593505
260	0.02448394201
261	0.02430358725
262	0.02418233383
263	0.02411443381
264	0.02397314622
265	0.02381405053
266	0.02367699818
267	0.02357762526
268	0.02345508042
269	0.02336167505
270	0.0233074261
271	0.02323995935
272	0.02309886148
273	0.02295118923
274	0.02283923984
275	0.02271167539
276	0.02256264334
277	0.02241926109
278	0.02229896965
279	0.02214360289
280	0.02208512672
281	0.02198458768
282	0.02185498835
283	0.02173127936
284	0.02157258567
285	0.0213940243
286	0.02128940889
287	0.02119885218
288	0.02108983478
289	0.02101336578
290	0.02089294965
291	0.02079775919
292	0.02070098327
293	0.02064592618
294	0.02058678757
295	0.02049280677
296	0.02037317647
297	0.02029972913
298	0.02022619484
299	0.02012226872
300	0.01999339882
301	0.01989410837
302	0.01982628994
303	0.0197378999
304	0.01966669476
305	0.01958626506
306	0.01942081564
307	0.01931503683
308	0.01923253255
309	0.01917153551
310	0.01909108682
311	0.01900797041
312	0.01893898875
313	0.01882534293
314	0.01874827214
315	0.01864188286
316	0.01858040531
317	0.01847977846
318	0.0184012634
319	0.01835161811
320	0.01829594988
321	0.01820119298
322	0.01812324282
323	0.01809609621
324	0.01801901559
325	0.01790333505
326	0.01784875602
327	0.01772869584
328	0.01766212692
329	0.0175646099
330	0.01743891181
331	0.01735193959
332	0.0172753684
333	0.01716525136
334	0.01707048734
335	0.01704759608
336	0.01697913737
337	0.01692295901
338	0.01682805693
339	0.01676176736
340	0.01670790972
341	0.01661331158
342	0.01655910354
343	0.016516524
344	0.01645254909
345	0.01636776647
346	0.01630921481
347	0.01622775104
348	0.016192141
349	0.01612128179
350	0.01606294908
351	0.01597970122
352	0.01592816889
353	0.01585490812
354	0.01580763348
355	0.01574730398
356	0.01568090525
357	0.0156101325
358	0.01555338574
359	0.0155172293
360	0.01547471098
361	0.01543382353
362	0.01534286235
363	0.01528113418
364	0.01524232584
365	0.01516167196
366	0.01508843955
367	0.0150390365
368	0.01500079598
369	0.01493194227
370	0.01488889041
371	0.01480267622
372	0.01476295197
373	0.01468799563
374	0.01463981384
375	0.01456695334
376	0.01451759278
377	0.0144558365
378	0.01442235363
379	0.01434585188
380	0.01429005265
381	0.01424026406
382	0.01420169383
383	0.01414188501
384	0.01407910737
385	0.01403571172
386	0.01398881765
387	0.0139401043
388	0.01391398769
389	0.01386973151
390	0.01384497307
391	0.01379982657
392	0.01374105877
393	0.01368303613
394	0.01364768432
395	0.01363853658
396	0.01357779765
397	0.01352017893
398	0.01346684941
399	0.01338545139
400	0.01332684766
401	0.01327082446
402	0.01321400141
403	0.01317265678
404	0.01314777426
405	0.01310862397
406	0.01302494844
407	0.01296735323
408	0.01291274524
409	0.01286686206
410	0.01283392796
411	0.01280569568
412	0.01276986871
413	0.01271887387
414	0.01270214298
415	0.0126674551
416	0.01262947072
417	0.01259231493
418	0.01256077917
419	0.01254453918
420	0.01248266575
421	0.01243646675
422	0.01239129587
423	0.01234029454
424	0.01229463657
425	0.01224730824
426	0.01221755669
427	0.01215379741
428	0.01211112384
429	0.01203747831
430	0.01199646877
431	0.01196531445
432	0.01195233557
433	0.01188431844
434	0.01184853671
435	0.01179097447
436	0.01172844194
437	0.01169837277
438	0.01165308643
439	0.01161055098
440	0.01156224656
441	0.01152436962
442	0.01149243593
443	0.01146953958
444	0.01144706778
445	0.0113988984
446	0.01136604532
447	0.01133294398
448	0.01129059749
449	0.01127224288
450	0.01123556245
451	0.01122427503
452	0.01119727824
453	0.01114484096
454	0.01109342492
455	0.01105487962
456	0.01103500777
457	0.01100054869
458	0.01097330384
459	0.01094505882
460	0.01089869891
461	0.01085717283
462	0.0108132506
463	0.01077760138
464	0.01073127534
465	0.0107193799
466	0.01068218219
467	0.01064350756
468	0.0106119792
469	0.0105811779
470	0.01054715839
471	0.01050529375
472	0.01047340046
473	0.01045019588
474	0.01041006035
475	0.01038523837
476	0.01034346904
477	0.0103228374
478	0.01029306798
479	0.01025435658
480	0.01022126192
481	0.01019452564
482	0.01015707199
483	0.01013926076
484	0.01011098734
485	0.01008881418
486	0.01005931649
487	0.01002309207
488	0.01000642765
489	0.009990491044
490	0.009958821257
491	0.009929923224
492	0.00989235592
493	0.009861774551
494	0.009824280098
495	0.009803286859
496	0.009771477325
497	0.009737780498
498	0.009700532247
499	0.009677940707
500	0.00963160265
501	0.009595622318
502	0.009569145965
503	0.009549596294
504	0.00953033559
505	0.009493299227
506	0.009469245586
507	0.009441597745
508	0.009410245216
509	0.009389335029
510	0.009361711387
511	0.009338195694
512	0.009311143324
513	0.009285887082
514	0.009263151879
515	0.009242891652
516	0.009212351828
517	0.009191276443
518	0.009166101827
519	0.009138259934
520	0.009101543278
521	0.009093280682
522	0.009072273422
523	0.009056070579
524	0.009032638718
525	0.0090234528
526	0.00900108383
527	0.008976286367
528	0.008948591823
529	0.008924125804
530	0.008904856534
531	0.008879087875
532	0.008868651929
533	0.008855079757
534	0.008838143982
535	0.008808601579
536	0.008785837687
537	0.008772450589
538	0.008736099045
539	0.008714497335
540	0.00868684412
541	0.008668058636
542	0.008655298002
543	0.008646437583
544	0.00862725391
545	0.008616580889
546	0.008595078375
547	0.008577376048
548	0.008537586825
549	0.008518321547
550	0.008499920662
551	0.008481009518
552	0.008464228208
553	0.008452880306
554	0.00843317702
555	0.00841430143
556	0.008400056895
557	0.008392350889
558	0.00837663198
559	0.008346349994
560	0.008318744749
561	0.008293236231
562	0.008278329816
563	0.008259820471
564	0.008232609304
565	0.008204012001
566	0.00817639595
567	0.008147961806
568	0.008132230557
569	0.008110938216
570	0.008094778959
571	0.008075264811
572	0.008053619759
573	0.008036464303
574	0.008023793462
575	0.008006438081
576	0.007984840129
577	0.007971670763
578	0.007951078036
579	0.007930709413
580	0.007913006255
581	0.00790664584
582	0.007891072751
583	0.007873618788
584	0.007858006906
585	0.007836313779
586	0.007823081444
587	0.007803531879
588	0.00777772738
589	0.00775916405
590	0.007747870823
591	0.007739936355
592	0.007723919257
593	0.00770932332
594	0.007687605731
595	0.007675002637
596	0.00765848293
597	0.007635645146
598	0.007625028694
599	0.007605829742
600	0.007585165135
601	0.007566578312
602	0.007556122381
603	0.007536900272
604	0.007515312146
605	0.007498605442
606	0.007483096972
607	0.007468433596
608	0.007443400821
609	0.007423757613
610	0.007415546264
611	0.007405079988
612	0.007391386092
613	0.007376592739
614	0.007359877302
615	0.007346737839
616	0.007325525967
617	0.007312835122
618	0.00730092477
619	0.007291387094
620	0.00727589506
621	0.007259617413
622	0.007243789027
623	0.007232926132
624	0.007211008849
625	0.007198256795
626	0.007186354176
627	0.007166661509
628	0.007150912386
629	0.007132977734
630	0.007121671723
631	0.007099679474
632	0.007083864129
633	0.007065485937
634	0.007052845195
635	0.007045315796
636	0.007027965549
637	0.007015662088
638	0.006996277865
639	0.006984352113
640	0.006973853424
641	0.006965377379
642	0.006946708594
643	0.006936637424
644	0.006920887214
645	0.006907326621
646	0.006890758689
647	0.006873430415
648	0.006864710549
649	0.006846360568
650	0.006829854182
651	0.006820607033
652	0.006807300358
653	0.006794696056
654	0.006780319222
655	0.006766902886
656	0.006750379839
657	0.006742418239
658	0.006726786329
659	0.006714753478
660	0.006705828707
661	0.006693235154
662	0.006675546626
663	0.006663295401
664	0.0066483558
665	0.006633114036
666	0.006619327457
667	0.006601008143
668	0.006589626052
669	0.006575141968
670	0.006569691023
671	0.006560826982
672	0.006546479818
673	0.006534514272
674	0.006525325081
675	0.00651241207
676	0.006496678546
677	0.006482744638
678	0.006468713796
679	0.006458045191
680	0.006450183612
681	0.00643469698
682	0.00642057712
683	0.006406386158
684	0.006393828463
685	0.006386570698
686	0.006378531141
687	0.006371251648
688	0.006361402384
689	0.006350786566
690	0.006337433931
691	0.006329520048
692	0.006313896519
693	0.006299445616
694	0.00629033583
695	0.006278741405
696	0.006266883308
697	0.006261809699
698	0.00625134446
699	0.006238310522
700	0.006216150814
701	0.0062031774
702	0.006191542374
703	0.006167743589
704	0.006154085898
705	0.006145888729
706	0.006139853696
707	0.006124666794
708	0.006111187512
709	0.006096738783
710	0.006085745654
711	0.006076708892
712	0.006066156046
713	0.006052425998
714	0.006038385444
715	0.00602273156
716	0.006009135589
717	0.005997694264
718	0.005986850753
719	0.005972120851
720	0.005957694914
721	0.005945172075
722	0.005930113961
723	0.005922456783
724	0.005913641586
725	0.005902883887
726	0.005889545556
727	0.00588078011
728	0.005870755847
729	0.005857892148
730	0.005847420957
731	0.005841415425
732	0.005831578223
733	0.005819256131
734	0.005812990529
735	0.00580231009
736	0.005791591063
737	0.005785934084
738	0.005772712851
739	0.005758182701
740	0.005754391172
741	0.005740760486
742	0.005727694379
743	0.005723229898
744	0.005710331393
745	0.005697914456
746	0.005688887521
747	0.005678433922
748	0.005672857255
749	0.005659214221
750	0.005650338519
751	0.005640701166
752	0.005630007038
753	0.005616296266
754	0.005609498692
755	0.005603301517
756	0.005594885163
757	0.005580961506
758	0.005569845609
759	0.005563827686
760	0.005557493903
761	0.005546910447
762	0.005542734469
763	0.005534384264
764	0.005526546151
765	0.005517398299
766	0.005513884291
767	0.00550523603
768	0.005499689877
769	0.005490308495
770	0.005480587268
771	0.005470098483
772	0.005460322813
773	0.005453164334
774	0.00544407293
775	0.005434604916
776	0.005429538098
777	0.005422271379
778	0.005412803705
779	0.005404328353
780	0.00539049963
781	0.005385414264
782	0.005374456194
783	0.005362172286
784	0.005354132548
785	0.005348726185
786	0.005338160085
787	0.005333455544
788	0.005324647569
789	0.005316571976
790	0.005304728715
791	0.005296368047
792	0.005288335479
793	0.005282065625
794	0.005276925005
795	0.005269651755
796	0.005262005796
797	0.005257474634
798	0.005252922326
799	0.005248104724
800	0.005239856712
801	0.005232044126
802	0.005227312822
803	0.005214949547
804	0.005205658243
805	0.005201222153
806	0.005197386805
807	0.005187719662
808	0.005180842494
809	0.005175021315
810	0.00516978591
811	0.005161167775
812	0.005155365564
813	0.005142323781
814	0.005136047144
815	0.005130339666
816	0.005120371504
817	0.005116991362
818	0.005107358286
819	0.005097607323
820	0.005085909903
821	0.005079022531
822	0.005072510727
823	0.005067348913
824	0.005060255838
825	0.005049413814
826	0.00504323637
827	0.005033796466
828	0.005028035989
829	0.005018249656
830	0.005010916617
831	0.005003855538
832	0.004998507924
833	0.004986753038
834	0.004975346115
835	0.004972194102
836	0.004963783578
837	0.004955951225
838	0.004947129637
839	0.004942477404
840	0.004932837037
841	0.004926587252
842	0.004919004772
843	0.004908719136
844	0.004900408992
845	0.004890804369
846	0.004884800957
847	0.004880102917
848	0.004875546127
849	0.004870791492
850	0.004865666217
851	0.004857181878
852	0.004850447708
853	0.004844909982
854	0.00484012354
855	0.004836746769
856	0.004832695908
857	0.004828789519
858	0.004820568888
859	0.004813446182
860	0.004805724128
861	0.004800299987
862	0.004796100528
863	0.004790585455
864	0.004782691341
865	0.004771641672
866	0.004765350715
867	0.004755103894
868	0.004749686366
869	0.004741510906
870	0.00473141902
871	0.004726538335
872	0.004718519825
873	0.004712484325
874	0.004705480199
875	0.004699268692
876	0.004693914323
877	0.004689674679
878	0.004684591227
879	0.004676754979
880	0.004670442457
881	0.004661211235
882	0.004651426415
883	0.004643909693
884	0.004635672929
885	0.004629562553
886	0.004623414616
887	0.004614496397
888	0.004606705445
889	0.004597955939
890	0.004590653861
891	0.004583418016
892	0.00457703724
893	0.004569285215
894	0.004565361487
895	0.004558373167
896	0.0045509633
897	0.004542541044
898	0.004534659968
899	0.004528964112
900	0.004520054984
901	0.004513696896
902	0.004507545797
903	0.004503922041
904	0.004496416074
905	0.004489112145
906	0.004482483649
907	0.004474448738
908	0.004465595451
909	0.004456888394
910	0.004452143055
911	0.004445047542
912	0.004440454129
913	0.004437781918
914	0.004433578835
915	0.004428196465
916	0.0044203325
917	0.004412483819
918	0.004404828791
919	0.004399906009
920	0.004396557553
921	0.004390221543
922	0.004382578793
923	0.004374884068
924	0.004370677774
925	0.004365541942
926	0.004360881658
927	0.004357485793
928	0.004350420874
929	0.004344585634
930	0.004338327161
931	0.004332099191
932	0.004325892261
933	0.004319922327
934	0.004316186121
935	0.004310477697
936	0.004304084297
937	0.004300951774
938	0.004293830666
939	0.004288818407
940	0.004283574772
941	0.004276989435
942	0.004270459812
943	0.004260117168
944	0.004254129299
945	0.004246193491
946	0.004241679828
947	0.004237189738
948	0.004229789385
949	0.004225472542
950	0.004220044194
951	0.004215031435
952	0.004207615503
953	0.004200601574
954	0.004194691623
955	0.004189477106
956	0.004185561918
957	0.004180611308
958	0.004176469882
959	0.004172041215
960	0.004166188797
961	0.004161905833
962	0.004156778399
963	0.004153196281
964	0.004150186554
965	0.00414026566
966	0.00413731495
967	0.004130509836
968	0.00412645245
969	0.004123559523
970	0.00411698102
971	0.004111136377
972	0.004105968107
973	0.004099609769
974	0.004094914997
975	0.004090066855
976	0.004085437588
977	0.004080890011
978	0.004074419877
979	0.004069476979
980	0.004065271779
981	0.004060911107
982	0.004054244088
983	0.004045960513
984	0.004041174175
985	0.004034923219
986	0.004031279378
987	0.004027245797
988	0.004023465581
989	0.004020761714
990	0.004016902802
991	0.004013330099
992	0.00400667649
993	0.004003553513
994	0.003999920722
995	0.003995363901
996	0.003991596037
997	0.003988535614
998	0.003982585418
999	0.003978428529
1000	0.003975950762
1001	0.003972037091
1002	0.003968826065
1003	0.003963383148
1004	0.003963369175
1005	0.003959361021
1006	0.003954148784
1007	0.003949870051
1008	0.003944043379
1009	0.003939173855
1010	0.003932355408
1011	0.00392815252
1012	0.0039254228
1013	0.003919548721
1014	0.003916129949
1015	0.003913161935
1016	0.003906964944
1017	0.00390254619
1018	0.003898174257
1019	0.003892391893
1020	0.003887683661
1021	0.003882405525
1022	0.003879731721
1023	0.003875931347
1024	0.003871629214
1025	0.003865551463
1026	0.003861521721
1027	0.003856986317
1028	0.003850611348
1029	0.003850597787
1030	0.0038465933
1031	0.003844950862
1032	0.003839427253
1033	0.0038335419
1034	0.003828610807
1035	0.003824714363
1036	0.003821424218
1037	0.003817142721
1038	0.003810989597
1039	0.003806965378
1040	0.003803212529
1041	0.003800546801
1042	0.003796521304
1043	0.003792157832
1044	0.003788504522
1045	0.003785130582
1046	0.003779199772
1047	0.003775630216
1048	0.003771453213
1049	0.003765332032
1050	0.003762708184
1051	0.003756446834
1052	0.00374986587
1053	0.003743931461
1054	0.003739634308
1055	0.003734340433
1056	0.003731123494
1057	0.003725030194
1058	0.003720855613
1059	0.00371816737
1060	0.003713234966
1061	0.003711111282
1062	0.003708769907
1063	0.003703946574
1064	0.003699700564
1065	0.003696167644
1066	0.003689202794
1067	0.003684526108
1068	0.003681047321
1069	0.00367548495
1070	0.003668542745
1071	0.003664126114
1072	0.003659274651
1073	0.003652372604
1074	0.003645674993
1075	0.003639943552
1076	0.003636386146
1077	0.003633150494
1078	0.003628997123
1079	0.003625911055
1080	0.003622848375
1081	0.003619090147
1082	0.003613794784
1083	0.003607787371
1084	0.003604118222
1085	0.003598950197
1086	0.003593814955
1087	0.003590392887
1088	0.003584968828
1089	0.003579590767
1090	0.003574592978
1091	0.00356955676
1092	0.003565352289
1093	0.003560277647
1094	0.003556933267
1095	0.003553599725
1096	0.003548750335
1097	0.003545468531
1098	0.003540033643
1099	0.003536320112
1100	0.003531190634
1101	0.003528188589
1102	0.00352413625
1103	0.003521740705
1104	0.003518391713
1105	0.003512161213
1106	0.003505458947
1107	0.003500448039
1108	0.003497859539
1109	0.003493254565
1110	0.003489555517
1111	0.003486650536
1112	0.003483388444
1113	0.003480266324
1114	0.003476387902
1115	0.00347239624
1116	0.003468673401
1117	0.003462618796
1118	0.003458353657
1119	0.003454298669
1120	0.003452111487
1121	0.003449107305
1122	0.003444516095
1123	0.003440773682
1124	0.003435909864
1125	0.00343304793
1126	0.003428025621
1127	0.003421888859
1128	0.003418077915
1129	0.003414757924
1130	0.003408860041
1131	0.003404757711
1132	0.003402909077
1133	0.003400903614
1134	0.003396268449
1135	0.003391128279
1136	0.003388139242
1137	0.003384890394
1138	0.003379765057
1139	0.003377651354
1140	0.003373778518
1141	0.00337046407
1142	0.003365712948
1143	0.003361384388
1144	0.00335756675
1145	0.003353919602
1146	0.0033502098
1147	0.003345191993
1148	0.003342810047
1149	0.003337945609
1150	0.003335778921
1151	0.003333484454
1152	0.003330432905
1153	0.003327332733
1154	0.003322554185
1155	0.003318032614
1156	0.003314815784
1157	0.003311187806
1158	0.003306891953
1159	0.003304002411
1160	0.003300741653
1161	0.003297232554
1162	0.003292166124
1163	0.003289527492
1164	0.003285787705
1165	0.003281456986
1166	0.003278591442
1167	0.003275464376
1168	0.003272825168
1169	0.003268568547
1170	0.003266123522
1171	0.003261692178
1172	0.003259299695
1173	0.003257275777
1174	0.003253062713
1175	0.00324953322
1176	0.003245533073
1177	0.0032419068
1178	0.003239704906
1179	0.003237268051
1180	0.00323398259
1181	0.003230718426
1182	0.003227683715
1183	0.003224736402
1184	0.003221362112
1185	0.003216212709
1186	0.003211255363
1187	0.003206306404
1188	0.003204066096
1189	0.003199787786
1190	0.003196066996
1191	0.003193419468
1192	0.003191422182
1193	0.003189307201
1194	0.003186743144
1195	0.003185025595
1196	0.003181740202
1197	0.003176344651
1198	0.0031732652
1199	0.003171601798
1200	0.003169529016
1201	0.003166978389
1202	0.003165288201
1203	0.003162524315
1204	0.003159985709
1205	0.003156878296
1206	0.003152801462
1207	0.003149635643
1208	0.003145913998
1209	0.003143298438
1210	0.003139938937
1211	0.003136838622
1212	0.00313415975
1213	0.003130382049
1214	0.003128861124
1215	0.003125831923
1216	0.003122759554
1217	0.003120251279
1218	0.003117922305
1219	0.003114800128
1220	0.003112890611
1221	0.003109377477
1222	0.003104923167
1223	0.00310088364
1224	0.003097386076
1225	0.003094492649
1226	0.003092505617
1227	0.003088377087
1228	0.003084481631
1229	0.003080913504
1230	0.00307846644
1231	0.003074656235
1232	0.003072062549
1233	0.003069589175
1234	0.003066197336
1235	0.003062202627
1236	0.003059222582
1237	0.003056313161
1238	0.003054558683
1239	0.00305159336
1240	0.003049917645
1241	0.003047001151
1242	0.003044112431
1243	0.003041101196
1244	0.003037725783
1245	0.00303459888
1246	0.003032740581
1247	0.003031183638
1248	0.003027819319
1249	0.003024991656
1250	0.003022311363
1251	0.003020006743
1252	0.003017410616
1253	0.003015206632
1254	0.003013670899
1255	0.003011648834
1256	0.003009061537
1257	0.003006140355
1258	0.003003981401
1259	0.002999786662
1260	0.002997881971
1261	0.002995451068
1262	0.002993294523
1263	0.002989586372
1264	0.002985588276
1265	0.00298356822
1266	0.002980545257
1267	0.002977747353
1268	0.002975032723
1269	0.002972664919
1270	0.002969415716
1271	0.002966659211
1272	0.002964075397
1273	0.00296181849
1274	0.00295995791
1275	0.002957441478
1276	0.002954326182
1277	0.002950629545
1278	0.002948796554
1279	0.002945767679
1280	0.002942524801
1281	0.00293881996
1282	0.002935064584
1283	0.002931458174
1284	0.002929489238
1285	0.002925952263
1286	0.002921901574
1287	0.002918252518
1288	0.002916488145
1289	0.002914165419
1290	0.002910965208
1291	0.002908762556
1292	0.002906282544
1293	0.002903984802
1294	0.002901869741
1295	0.002898909954
1296	0.002895114806
1297	0.002892595043
1298	0.002889931968
1299	0.002887233547
1300	0.002884035617
1301	0.002881113614
1302	0.002879433254
1303	0.002877678235
1304	0.002875303694
1305	0.002873092687
1306	0.002871257235
1307	0.00286831171
1308	0.002866597885
1309	0.002864010588
1310	0.002861771028
1311	0.002859052776
1312	0.002856813966
1313	0.002855099977
1314	0.002852744237
1315	0.002850797584
1316	0.002848857148
1317	0.002846425108
1318	0.002843958244
1319	0.002841661641
1320	0.002837949391
1321	0.002834159127
1322	0.002831907664
1323	0.002829620283
