iter	Logloss
194	0.03582160453
195	0.03568429502
196	0.03536641624
197	0.03512307781
198	0.03485616202
199	0.03455908975
200	0.03425493069
201	0.03412197219
202	0.03387472996
203	0.0335544339
204	0.03330026576
205	0.03309810808
206	0.03290480071
207	0.0327346045
208	0.03250222343
209	0.03221850101
210	0.0321318157
211	0.03195602522
212	0.03179748548
213	0.03158601529
214	0.03129133099
215	0.03121235329
216	0.03103940597
217	0.03080308561
218	0.03059516525
219	0.03042809918
220	0.03019952591
221	0.02998152467
222	0.02985748372
223	0.02954834769
224	0.02939547413
225	0.02928974924
226	0.02919645514
227	0.02901045363
228	0.02881366936
229	0.02868034169
230	0.02847023042
231	0.0281692663
232	0.02799983218
233	0.02784190967
234	0.02763597358
235	0.02740216004
236	0.02722723681
237	0.0270353633
238	0.0269178116
239	0.02674129712
240	0.02651997764
241	0.02640120272
242	0.02626316769
243	0.02618191771
244	0.02604914239
245	0.02587750851
246	0.02568741809
247	0.02553327182
248	0.02538716302
249	0.02524083614
250	0.02515551809
251	0.02500678179
252	0.02488686058
253	0.02476939227
254	0.02461723267
255	0.02454599385
256	0.02448232087
257	0.02436347414
258	0.02426148713
259	0.02418304041
260	0.02406774182
261	0.02388775808
262	0.02372370725
263	0.02365274377
264	0.02355399825
265	0.02338943644
266	0.02323159933
267	0.02308838022
268	0.02301398905
269	0.02288734919
270	0.02277949348
271	0.02265619301
272	0.02259594899
273	0.02243972236
274	0.02231503898
275	0.02218879526
276	0.02206259457
277	0.02197145524
278	0.02184807258
279	0.0217545631
280	0.02162653217
281	0.02154467824
282	0.02140814141
283	0.02135543342
284	0.02130073099
285	0.02120337308
286	0.02110911633
287	0.02099625319
288	0.02088569565
289	0.02079157321
290	0.0207437848
291	0.02065299388
292	0.02053553102
293	0.02045051849
294	0.02038836028
295	0.02029940726
296	0.02015334467
297	0.01998353165
298	0.01989631668
299	0.01979830288
300	0.01967809812
301	0.01963214562
302	0.01949559901
303	0.01942723344
304	0.01934801331
305	0.01922468081
306	0.01908664937
307	0.0190176184
308	0.01889615482
309	0.01885467189
310	0.01876471737
311	0.01867039458
312	0.01863539111
313	0.01853847496
314	0.01848721323
315	0.01839395569
316	0.01828923478
317	0.0181984804
318	0.0181206571
319	0.01807021299
320	0.01801099319
321	0.01792718874
322	0.01785854444
323	0.01775376749
324	0.01765239946
325	0.01756329605
326	0.01749420205
327	0.01743763433
328	0.01737962686
329	0.01730217313
330	0.01723564366
331	0.01713460729
332	0.01705918924
333	0.01696723099
334	0.01687955144
335	0.01684209523
336	0.01678247551
337	0.01674122959
338	0.01665690407
339	0.01659282383
340	0.01649413383
341	0.01643918868
342	0.01637304422
343	0.0162796824
344	0.01618512243
345	0.01611808036
346	0.01604721027
347	0.01601930161
348	0.01596518294
349	0.01588270507
350	0.01583520143
351	0.01576136546
352	0.01569463268
353	0.01557955037
354	0.01551539347
355	0.01545297844
356	0.01539545093
357	0.01533686931
358	0.01529098091
359	0.01521120961
360	0.01514035981
361	0.01507522136
362	0.0149914368
363	0.01493828251
364	0.01487648964
365	0.01480150208
366	0.0147592109
367	0.01472460296
368	0.01464417061
369	0.01459637
370	0.01456050483
371	0.01449068258
372	0.01443151632
373	0.01435145973
374	0.01433104657
375	0.01428216227
376	0.0142368321
377	0.01419626895
378	0.01415151415
379	0.01410829677
380	0.01403932105
381	0.01400774984
382	0.0139229188
383	0.01389129185
384	0.01384504191
385	0.01378572413
386	0.0137351751
387	0.01367738609
388	0.01361519984
389	0.01355977934
390	0.0135157082
391	0.01347533011
392	0.01343099854
393	0.01339141674
394	0.01332553893
395	0.01327588441
396	0.01322851997
397	0.01318691614
398	0.0131531497
399	0.01309753792
400	0.01306990187
401	0.01304206277
402	0.01300494934
403	0.01296127964
404	0.01292788264
405	0.01287824196
406	0.01282739188
407	0.01278770181
408	0.01273862112
409	0.01270356148
410	0.01267020762
411	0.01264599378
412	0.0125990123
413	0.01257166964
414	0.01252896735
415	0.01245129049
416	0.01242993204
417	0.01238343788
418	0.01236495943
419	0.01231820634
420	0.01229706534
421	0.01224382102
422	0.01221098277
423	0.01216840733
424	0.01213582801
425	0.01208425248
426	0.01203666774
427	0.0120078949
428	0.01196449795
429	0.01191182856
430	0.0118897375
431	0.01187091547
432	0.01182454579
433	0.01177897606
434	0.01175014477
435	0.01171468387
436	0.01167086791
437	0.01163183735
438	0.01159274611
439	0.01155942576
440	0.01154408662
441	0.01152175919
442	0.0114837771
443	0.0114459529
444	0.01141097146
445	0.01137932862
446	0.01136514873
447	0.01131181967
448	0.0112693042
449	0.01125162003
450	0.01121294616
451	0.01117246357
452	0.01115224015
453	0.01111036206
454	0.01107847104
455	0.01103958933
456	0.01099972684
457	0.01096042131
458	0.01091571762
459	0.01087416186
460	0.01085490421
461	0.01082023048
462	0.0107869329
463	0.01077550713
464	0.01074327356
465	0.01071187072
466	0.01066447938
467	0.01064503416
468	0.0105971002
469	0.01055268385
470	0.01052111861
471	0.01047347825
472	0.01046272057
473	0.01042750173
474	0.01041003942
475	0.01039981495
476	0.01034884374
477	0.01030551877
478	0.01027314414
479	0.01023359198
480	0.01019494697
481	0.01018530762
482	0.01015667799
483	0.01014246401
484	0.01011457325
485	0.01008810177
486	0.01005184715
487	0.01001747007
488	0.00999182435
489	0.009969412146
490	0.00994930641
491	0.00992899537
492	0.009900594949
493	0.009879449905
494	0.009859454938
495	0.009840729713
496	0.009799030368
497	0.00977347527
498	0.009754520085
499	0.009739036286
500	0.009711337052
501	0.009673798852
502	0.009655044808
503	0.009634462032
504	0.009608629188
505	0.009576698501
506	0.009541259259
507	0.009517783273
508	0.00949519336
509	0.00947200881
510	0.009452668033
511	0.00942922317
512	0.009402587982
513	0.00936421632
514	0.009316782566
515	0.009288530018
516	0.009276059425
517	0.009244424754
518	0.009231751055
519	0.009208168169
520	0.009183144276
521	0.009157549269
522	0.00912571689
523	0.009096165361
524	0.009076675139
525	0.009054196719
526	0.009036231141
527	0.009010929706
528	0.008985729434
529	0.008962646696
530	0.008925512069
531	0.008893880858
532	0.008868723399
533	0.008853650556
534	0.008825341121
535	0.008798238759
536	0.008775742979
537	0.008759400634
538	0.008733052042
539	0.00872080109
540	0.008693119232
541	0.008669423546
542	0.008645941121
543	0.008629774651
544	0.008611515908
545	0.008580454855
546	0.008558548826
547	0.008533166004
548	0.008511654114
549	0.008484467846
550	0.008454999946
551	0.008432142861
552	0.00841294471
553	0.008390962341
554	0.008367975009
555	0.008343869915
556	0.008322429541
557	0.008298073722
558	0.008273176272
559	0.008253003123
560	0.008230025922
561	0.008209352191
562	0.008189542878
563	0.00817089868
564	0.008152161862
565	0.00813214353
566	0.008112921885
567	0.008099601003
568	0.008080669705
569	0.008062535109
570	0.008043939055
571	0.008022644469
572	0.008006809475
573	0.00798919878
574	0.007981186637
575	0.007953495119
576	0.007929898318
577	0.007916073826
578	0.007896872948
579	0.007877427304
580	0.007859390166
581	0.007841098529
582	0.007823796627
583	0.007800884825
584	0.007776359852
585	0.007755250571
586	0.007740886204
587	0.007724437016
588	0.007711452902
589	0.00769658734
590	0.007684857052
591	0.007669179323
592	0.007652661214
593	0.007629394683
594	0.007607090761
595	0.007592468543
596	0.007574326167
597	0.007556415339
598	0.007532930582
599	0.007521028774
600	0.007506248344
601	0.007489922012
602	0.007474936594
603	0.007462187227
604	0.007445740351
605	0.007426957112
606	0.00741487873
607	0.007401670732
608	0.007380073614
609	0.007364498014
610	0.007354435963
611	0.007335959456
612	0.007326716644
613	0.007311497226
614	0.007299889438
615	0.007286930961
616	0.0072723524
617	0.007261462636
618	0.007244603449
619	0.007224772149
620	0.007210723716
621	0.007189560634
622	0.0071813017
623	0.007159781259
624	0.007144458898
625	0.007124502779
626	0.007098692617
627	0.0070836849
628	0.007066719772
629	0.007056522511
630	0.0070459582
631	0.007026425022
632	0.007010964925
633	0.006993974376
634	0.006981512586
635	0.006970048366
636	0.006951071521
637	0.006936227684
638	0.006918505821
639	0.006906539492
640	0.006886833133
641	0.006868005804
642	0.006855657334
643	0.006842663732
644	0.006829706254
645	0.00681902608
646	0.006808106315
647	0.00679485415
648	0.00678589105
649	0.006768355824
650	0.006749145236
651	0.006737606077
652	0.006722887451
653	0.006714310624
654	0.006706294609
655	0.006696561244
656	0.006678587296
657	0.006660358136
658	0.006649445497
659	0.006632980619
660	0.006620282235
661	0.006607511749
662	0.006596372392
663	0.006587653684
664	0.006579876313
665	0.006558611723
666	0.006543227309
667	0.006529542959
668	0.006518040934
669	0.006509152382
670	0.006495447733
671	0.006483224811
672	0.006472714225
673	0.006458022912
674	0.006447047739
675	0.006438381517
676	0.006423176529
677	0.006412858168
678	0.00639814373
679	0.006386132551
680	0.006370128458
681	0.006351733327
682	0.006339540836
683	0.006325062154
684	0.006311623059
685	0.006300136044
686	0.006283102936
687	0.00627161123
688	0.006251812732
689	0.006236466442
690	0.006218422052
691	0.00620236112
692	0.006194763003
693	0.006186780386
694	0.006179001737
695	0.006168188333
696	0.00615726702
697	0.006149915726
698	0.006141326815
699	0.006135010968
700	0.00612163669
