iter	RMSE
805	16.80628981
806	16.78972776
807	16.78720405
808	16.78156883
809	16.76927307
810	16.75655028
811	16.73591715
812	16.71438345
813	16.69260187
814	16.67357029
815	16.67067476
816	16.66009927
817	16.63486658
818	16.61512272
819	16.59682554
820	16.57231685
821	16.56954803
822	16.5459062
823	16.53556445
824	16.51559594
825	16.50041629
826	16.47989048
827	16.46622051
828	16.44054113
829	16.43831628
830	16.41911259
831	16.40455397
832	16.39382012
833	16.37036578
834	16.36842269
835	16.34553593
836	16.33613356
837	16.31135236
838	16.30171152
839	16.27795052
840	16.25405853
841	16.22643871
842	16.21862255
843	16.19781922
844	16.17771613
845	16.15587848
846	16.15476986
847	16.14167279
848	16.12883701
849	16.11624831
850	16.09765302
851	16.06510333
852	16.051978
853	16.03739266
854	16.0286552
855	16.02368551
856	16.01483905
857	15.99883016
858	15.99036543
859	15.97647716
860	15.95810981
861	15.95586447
862	15.91423518
863	15.91044558
864	15.89922259
865	15.89718685
866	15.88176814
867	15.87924639
868	15.8540902
869	15.83408294
870	15.81809919
871	15.79627369
872	15.78421486
873	15.75028476
874	15.74254667
875	15.72541938
876	15.71331646
877	15.69062501
878	15.68269616
879	15.65076497
880	15.63341742
881	15.63253277
882	15.62270545
883	15.60660969
884	15.60576792
885	15.59583295
886	15.58410789
887	15.57909869
888	15.55660663
889	15.54344288
890	15.53216564
891	15.51034735
892	15.49461865
893	15.49376858
894	15.49309022
895	15.49180962
896	15.48257092
897	15.45668781
898	15.43750906
899	15.42132543
900	15.41099343
901	15.39503595
902	15.370968
903	15.36104069
904	15.35866041
905	15.33038304
906	15.31150488
907	15.30921495
908	15.2957357
909	15.27715989
910	15.24931549
911	15.24410709
912	15.24253143
913	15.22014372
914	15.20375931
915	15.20303191
916	15.20162043
917	15.1867837
918	15.17591153
919	15.15961693
920	15.14898028
921	15.13870127
922	15.12884732
923	15.10864901
924	15.10620867
925	15.09080869
926	15.0885806
927	15.07682306
928	15.06620738
929	15.060309
930	15.0449076
931	15.04191295
932	15.02173715
933	15.00116205
934	14.9935569
935	14.97783733
936	14.96635932
937	14.94848079
938	14.92278108
939	14.91112244
940	14.91066602
941	14.90972585
942	14.89408318
943	14.8818033
944	14.8754364
945	14.86707754
946	14.85361045
947	14.83444317
948	14.817693
949	14.79649094
950	14.79448625
951	14.7924322
952	14.78459575
953	14.76842168
954	14.75055222
955	14.73018517
956	14.71920845
957	14.71216911
958	14.69581485
959	14.68306949
960	14.67983908
961	14.66625027
962	14.62383863
963	14.62145566
964	14.61239095
965	14.60420886
966	14.58450478
967	14.56665397
968	14.55140567
969	14.53929887
970	14.52472421
971	14.50231959
972	14.48642015
973	14.47838129
974	14.45411832
975	14.4300891
976	14.41376801
977	14.40273999
978	14.40236526
979	14.3834083
980	14.37939303
981	14.37778774
982	14.35291176
983	14.34921381
984	14.32754693
985	14.31201521
986	14.31138158
987	14.29231307
988	14.27932399
989	14.27069282
990	14.26050557
991	14.25130019
992	14.22875828
993	14.21618245
994	14.20367603
995	14.18870323
996	14.17346027
997	14.16065311
998	14.15821311
999	14.14449422
