iter	Logloss
183	0.005091176547
184	0.004981040536
185	0.004926761167
186	0.004860495498
187	0.004826019622
188	0.004771701387
189	0.004725745345
190	0.004657063849
191	0.004602307502
192	0.004558067392
193	0.004526843705
194	0.004474010322
195	0.004428382868
196	0.004371091072
197	0.004313598459
198	0.004270713782
199	0.004205906303
200	0.004171536785
201	0.004144873891
202	0.004101244961
203	0.0040561161
204	0.004011586245
205	0.003980515571
206	0.003928154292
207	0.003896839004
208	0.003821206279
209	0.003782546043
210	0.003734991973
211	0.003688028095
212	0.003648030933
213	0.003622781575
214	0.003558104435
215	0.003528479118
216	0.003492895565
217	0.003473789419
218	0.003422289618
219	0.003386465854
220	0.003355132071
221	0.003322418209
222	0.003295687303
223	0.0032719157
224	0.003236270456
225	0.003208794157
226	0.003174503449
227	0.003146587134
228	0.00310758071
229	0.003066572503
230	0.003047067175
231	0.003021864587
232	0.003011462867
233	0.002976161326
234	0.002919313969
235	0.00289489273
236	0.002854469462
237	0.002838797247
238	0.002811866716
239	0.002792297233
240	0.002773904383
241	0.002745044275
242	0.002723115028
243	0.002706648921
244	0.002682963759
245	0.002667534651
246	0.00265521382
247	0.002637544025
248	0.002623795603
249	0.002603327821
250	0.002572664706
251	0.002561207115
252	0.002536306853
253	0.002514952414
254	0.00248841628
255	0.00246566794
256	0.002456428721
257	0.002446350022
258	0.002427412657
259	0.002403854112
260	0.002384836406
261	0.002366384871
262	0.002341671282
263	0.002319747961
264	0.002302980154
265	0.002289019754
266	0.00227416584
267	0.002258272768
268	0.002245588347
269	0.00222637401
270	0.002208270202
271	0.002186344505
272	0.002176360555
273	0.002159812254
274	0.002147669943
275	0.00213396081
276	0.002120452508
277	0.002101187026
278	0.002085251556
279	0.002069956533
280	0.002054097331
281	0.002045966868
282	0.002032995888
283	0.002018194443
284	0.002005026993
285	0.001989395546
286	0.001978198256
287	0.001963540973
288	0.001948288473
289	0.001931524852
290	0.00191782648
291	0.00190318574
292	0.001890106639
293	0.001874269454
294	0.001856893663
295	0.001856884882
296	0.001848425824
297	0.001837229708
298	0.00182773881
299	0.001820172512
300	0.001810288474
301	0.001801236692
302	0.001788608875
303	0.00177867624
304	0.001767289059
305	0.00174672996
306	0.001735625424
307	0.001723569398
308	0.001712757227
309	0.001700930493
310	0.001686959207
311	0.001676406584
312	0.001669804354
313	0.001661663094
314	0.001645874549
315	0.001626326013
316	0.00161416615
317	0.001606324738
318	0.001591725876
319	0.001579961196
320	0.001572512377
321	0.001563936191
322	0.001549209708
323	0.001538436481
324	0.001538435017
325	0.001536385837
326	0.001524120518
327	0.001515588088
328	0.001504808997
329	0.001497811273
330	0.001485242969
331	0.001479451607
332	0.001474307375
333	0.001466934354
334	0.001458862735
335	0.001452298443
336	0.001446561259
337	0.001439636473
338	0.001428759427
339	0.001413912423
340	0.001404076978
341	0.001397154978
342	0.001388861595
343	0.001383011085
344	0.001383019134
345	0.00137624693
346	0.001364213025
347	0.001357356576
348	0.001351279608
349	0.001342174411
350	0.001342174411
351	0.001336278559
352	0.00133017268
353	0.001330143411
354	0.001325129791
355	0.001316226749
356	0.001310189713
357	0.001310193981
358	0.001310193981
359	0.001310193981
360	0.001301376828
361	0.001293295821
362	0.001285960906
363	0.001279516165
364	0.001279503848
365	0.00127767211
366	0.001277673696
367	0.001277662964
368	0.001277662964
369	0.001277662964
370	0.001277662964
371	0.001277662964
372	0.001277663208
373	0.001277582475
374	0.001277579914
375	0.001272522916
376	0.001267154816
377	0.001261522528
378	0.001261491551
379	0.001261491551
380	0.001261492771
381	0.001261493137
382	0.001261493137
383	0.001261482649
384	0.00126147899
385	0.001261469112
386	0.001261472771
387	0.001255641351
388	0.001255644765
389	0.001255627326
390	0.00125563696
391	0.00125563696
392	0.001255609765
393	0.001255612204
394	0.001255612204
395	0.001255612204
396	0.001255612204
397	0.001255612204
398	0.001255612204
399	0.001255612204
400	0.001255612204
401	0.001255612204
402	0.001249331331
403	0.001243244294
404	0.001235171425
405	0.001235172645
406	0.001235160937
407	0.001232503735
408	0.001225914846
409	0.001225914846
410	0.001214025231
411	0.001214025231
412	0.001214035475
413	0.001214033524
414	0.001208760351
415	0.001208748765
416	0.001202036459
417	0.001202036459
418	0.001202030239
419	0.001202030239
420	0.001202033898
421	0.001202025361
422	0.001202025361
423	0.001202025361
424	0.001202025361
425	0.001202022434
426	0.001196211803
427	0.001190290533
428	0.001190284557
429	0.001190282484
430	0.001190282484
431	0.001190275654
432	0.00119027724
433	0.00119027724
434	0.001190275898
435	0.001190275898
436	0.00119027785
437	0.001184341982
438	0.001177843179
439	0.001177842691
440	0.001177826837
441	0.001177814642
442	0.001177814642
443	0.001170788184
444	0.001170776964
445	0.001170782086
446	0.001170769647
447	0.001170774769
448	0.001170771598
449	0.00117076294
450	0.001164464346
451	0.001154117786
452	0.001148534767
453	0.001148526474
454	0.001148511474
455	0.00114852245
456	0.001148517815
457	0.001148517815
458	0.001148516962
459	0.001141683753
460	0.001141686802
461	0.001141679484
462	0.001141679484
463	0.00114168107
464	0.001141672777
465	0.001141680704
466	0.001141658265
467	0.001141665216
468	0.001141659728
469	0.00114165046
470	0.001135902438
471	0.00112806576
472	0.001120128677
473	0.001120128677
474	0.001120135751
475	0.001120135751
476	0.001120135751
477	0.001120135751
478	0.001120135751
479	0.001120135751
480	0.001120135751
481	0.001120135751
482	0.001113962919
483	0.001113946211
484	0.001113946211
485	0.001107504313
486	0.001107498581
487	0.001107502361
488	0.001107507605
489	0.001107503093
490	0.001107503093
491	0.001107513825
492	0.001107492239
493	0.001107483946
494	0.001107468946
495	0.001107463214
496	0.001107454922
497	0.001107463214
498	0.001107455165
499	0.001107452482
500	0.001107446507
501	0.001107441507
502	0.001107436141
503	0.001107435287
504	0.001107435531
505	0.001107443702
506	0.001107431263
507	0.00110743858
508	0.001107434189
509	0.001107419189
510	0.001107414921
511	0.001107388579
512	0.001107388579
513	0.001107378823
514	0.001107375408
515	0.001100821482
516	0.001100821482
517	0.001100830384
518	0.001094696774
519	0.001094680066
520	0.001094656407
521	0.001094661529
522	0.001094661529
523	0.001094663725
524	0.001094663725
525	0.001094661651
526	0.001094658846
527	0.001094658846
528	0.001094638846
529	0.001094630675
530	0.001094630675
531	0.001094633724
532	0.001094642139
533	0.001094645919
534	0.001094637627
535	0.00109462909
536	0.001094628236
537	0.001094619577
538	0.001087825807
539	0.001087825807
540	0.001087827026
541	0.001087819099
542	0.00108781044
543	0.00108781044
544	0.001087806172
545	0.001087803611
546	0.001087804465
547	0.001087804465
548	0.001087804465
549	0.001087798611
550	0.001087783855
551	0.001087785074
552	0.001087778367
553	0.001087781903
554	0.001087770806
555	0.001087787147
556	0.001087779586
557	0.001087773245
558	0.001087768489
559	0.001087765318
560	0.001087761537
561	0.001087761537
562	0.001087761537
563	0.00108775922
564	0.001087747878
565	0.001087747878
566	0.001087751537
567	0.00108774861
568	0.001087724829
569	0.001087572732
570	0.001087566756
571	0.001087566756
572	0.001087551756
573	0.001087566878
574	0.001087555048
575	0.001079610089
576	0.001079615576
577	0.001079608015
578	0.001079596674
579	0.001079609235
580	0.001079609235
581	0.001079577039
582	0.001079577039
583	0.001079571917
584	0.001079574478
585	0.001079574478
586	0.001079572527
587	0.001079572527
588	0.001079572527
589	0.001079554356
590	0.001079547405
591	0.001079546307
592	0.001079541917
593	0.001079551917
594	0.001079551917
595	0.001079551673
596	0.001079543624
597	0.001079543624
598	0.001079533502
599	0.001079544234
600	0.001079533502
601	0.001079533502
602	0.001079530941
603	0.001079530941
604	0.001079534843
605	0.001079529843
606	0.001079524112
607	0.001079524112
608	0.001079514721
609	0.001079514721
610	0.001079514111
611	0.001079493623
612	0.001079504599
613	0.001079504599
614	0.001079495818
615	0.001079484843
616	0.001079483379
617	0.001079483379
618	0.001079491184
619	0.001079480696
620	0.001079479477
621	0.001079469233
622	0.001079469233
623	0.001079469233
624	0.001079472159
625	0.001079472159
626	0.001079451915
627	0.001079451915
628	0.001079446671
629	0.00107944594
630	0.001079430451
631	0.0010794185
632	0.0010794185
633	0.0010794185
634	0.001079424598
635	0.001079417281
636	0.001079417281
637	0.001079416793
638	0.001079405817
639	0.001079400207
640	0.001073361083
641	0.001066700973
642	0.001066700973
643	0.001066694997
644	0.001066681216
645	0.001066685606
646	0.001066686582
647	0.00106667585
648	0.00106667585
649	0.001066674997
650	0.001066674997
651	0.001066674997
652	0.001066674997
653	0.001066674997
654	0.001066671826
655	0.001066669753
656	0.001066669753
657	0.001066672435
658	0.001066647313
659	0.001066655118
660	0.001066645118
661	0.001066639142
662	0.001066639142
663	0.001066639142
664	0.001066645728
665	0.001066638167
666	0.001066630484
667	0.001066633045
668	0.001066618166
669	0.001066618166
670	0.001066618166
671	0.001066618166
672	0.001066625971
673	0.001066626093
674	0.001066626093
675	0.001066622801
676	0.001066622801
677	0.001066612069
678	0.001066578531
679	0.001066592434
680	0.001066570339
681	0.001066570339
682	0.00106656546
683	0.001066547533
684	0.001066557412
685	0.001066546558
686	0.001066538143
687	0.001066506191
688	0.001066500094
689	0.001066500094
690	0.001066502898
691	0.001066496923
692	0.001066496313
693	0.001066498508
694	0.001066483508
695	0.001066483508
696	0.001066483508
697	0.001066483508
698	0.001066483508
699	0.001066483508
700	0.001066483508
701	0.001066483508
702	0.001066483508
703	0.001066483508
704	0.001066483508
705	0.001066483508
706	0.001066483508
707	0.001066487532
708	0.001066486679
709	0.001066486679
710	0.001066485825
711	0.001066475459
712	0.00106646802
713	0.00106646802
714	0.001066453873
715	0.001066453873
716	0.001066453142
717	0.001066453142
718	0.001066458995
719	0.001066455215
720	0.001066447288
721	0.001066447288
722	0.001066447288
723	0.001066447288
724	0.001060444093
725	0.001060434177
726	0.001060426982
727	0.001053750642
728	0.001047647079
729	0.001047643055
730	0.001047645372
731	0.001047642811
732	0.001047639396
733	0.001047636225
734	0.001047640738
735	0.001047640738
736	0.001047633299
737	0.001047631347
738	0.001047631347
739	0.001047631713
740	0.001047620859
741	0.001047634884
742	0.001047625494
743	0.001047623542
744	0.001047623542
745	0.00104760964
746	0.00104760964
747	0.00104760964
748	0.001047611835
749	0.001047611835
750	0.001047601591
751	0.001047614274
752	0.001047607444
753	0.001047610005
754	0.001047610005
755	0.001047598054
756	0.001047611591
757	0.00104759781
758	0.001047595371
759	0.001047595371
760	0.001047595371
761	0.001047595371
762	0.001047595371
763	0.001047595371
764	0.001047589639
765	0.00104758281
766	0.001047575005
767	0.001047583054
768	0.001047579883
769	0.001047578664
770	0.001047573298
771	0.001047570615
772	0.001047569151
773	0.001047569151
774	0.001047564151
775	0.001047564151
776	0.001047574883
777	0.001047558053
778	0.001047547809
779	0.001047551346
780	0.001047547687
781	0.001047552078
782	0.001047546346
783	0.001047546346
784	0.001047543053
785	0.001047530614
786	0.00104753476
787	0.001047533907
788	0.001047533907
789	0.001047533907
790	0.001047533907
791	0.001047533907
792	0.001047533907
793	0.001047533907
794	0.001047530614
795	0.001047524272
796	0.001047522565
797	0.001047522565
798	0.001047528907
799	0.001047511955
800	0.001041921741
801	0.001035551635
802	0.001031293835
803	0.001031293835
804	0.001031293225
805	0.001031278225
806	0.001031280664
807	0.001031270176
808	0.00103125298
809	0.001031261151
810	0.001031261151
811	0.001031261273
812	0.001031258712
813	0.001031258712
814	0.001031258712
815	0.001031258712
816	0.001031260907
817	0.001031257737
818	0.001031260542
819	0.001031256273
820	0.001031256273
821	0.001031232248
822	0.001031231395
823	0.001031232614
824	0.001031229443
825	0.001031229443
826	0.001031231761
827	0.001031215541
828	0.001031206028
829	0.001031214199
830	0.00103119798
831	0.00103119798
832	0.001031180906
833	0.001031180906
834	0.001031191638
835	0.001031175418
836	0.001031179199
837	0.001031175784
838	0.001031162979
839	0.001031147491
840	0.001031147491
841	0.001031147491
842	0.001031160662
843	0.001031157247
844	0.001031147125
845	0.001031137857
846	0.001031122856
847	0.001031131881
848	0.001031121393
849	0.001031126881
850	0.001031126881
851	0.001031115051
852	0.001031119442
853	0.001025774109
854	0.001025774109
855	0.001025762036
856	0.001025762036
857	0.001025762768
858	0.001025773987
859	0.001025744353
860	0.001025757158
861	0.001025747645
862	0.001025742523
863	0.001025751182
864	0.001025751182
865	0.001025751182
866	0.001025751182
867	0.001025739718
868	0.001025743987
869	0.001025736914
870	0.001025730572
871	0.001025728621
872	0.001025728621
873	0.001025722279
874	0.001025725084
875	0.001025723499
876	0.00102571423
877	0.001025710328
878	0.001025710328
879	0.00102570423
880	0.00102570423
881	0.00102570423
882	0.001025689962
883	0.001025702035
884	0.001025697401
885	0.001025697401
886	0.001025697401
887	0.001025697401
888	0.001025697401
889	0.001025697401
890	0.001025697401
891	0.001025708742
892	0.001025708742
893	0.001025697889
894	0.001025701547
895	0.001025690327
896	0.001025685571
897	0.001025685571
898	0.001025680327
899	0.001025672156
900	0.001025674717
901	0.001025676425
902	0.001025669595
903	0.001025637278
904	0.001025634717
905	0.001025641546
906	0.001025632034
907	0.001025623985
908	0.001025623985
909	0.001025623985
910	0.0010256274
911	0.001025623985
912	0.001025627643
913	0.001025627643
914	0.001025625204
915	0.001019320428
916	0.00101932488
917	0.001019325916
918	0.001019311709
919	0.001019284513
920	0.001013822523
921	0.001007804756
922	0.001007767011
923	0.001007762377
924	0.001007759572
925	0.001007761462
926	0.001007762438
927	0.001007762438
928	0.001007762438
929	0.001007762438
930	0.001007762438
931	0.001007759816
932	0.001007759816
933	0.001007759816
934	0.001007759816
935	0.001007747499
936	0.001007732986
937	0.001007727316
938	0.001007710486
939	0.001007710486
940	0.001007718779
941	0.001007705486
942	0.001007705486
943	0.001007711218
944	0.001007711218
945	0.001007704327
946	0.001007705425
947	0.001007703169
948	0.001007703169
949	0.001007703047
950	0.001007703047
951	0.001007703047
952	0.001007710242
953	0.001007696888
954	0.001007702864
955	0.001007696339
956	0.001007708901
957	0.001007697803
958	0.001007698778
959	0.00100769012
960	0.00100769573
961	0.00100769573
962	0.001007685851
963	0.001007685851
964	0.001007680973
965	0.001007680973
966	0.001007684449
967	0.001007659144
968	0.001007671949
969	0.001007671949
970	0.001007671949
971	0.001007671949
972	0.001007671949
973	0.001007671949
974	0.001002917203
975	0.001002910312
976	0.001002898605
977	0.001002900556
978	0.001002894275
979	0.001002894275
980	0.001002894275
981	0.001002896654
982	0.001002886531
983	0.001002886531
984	0.001002884275
985	0.001002876348
986	0.001002874153
987	0.001002874153
988	0.001002874153
989	0.001002874153
990	0.001002874153
991	0.001002887385
992	0.001002869275
993	0.00100287397
994	0.001002866897
995	0.00100285586
996	0.00100286336
997	0.00100286336
998	0.00100285769
999	0.001002848421
1000	0.001002841104
1001	0.001002848055
1002	0.001002848055
1003	0.001002823543
1004	0.001002806652
1005	0.001002806652
1006	0.001002813908
1007	0.001002812628
1008	0.001002811774
1009	0.001002811774
1010	0.001002811896
1011	0.001002811896
1012	0.001002811896
1013	0.001002811896
1014	0.001002811896
1015	0.001002811896
1016	0.001002811896
1017	0.001002811896
1018	0.001002811896
1019	0.001002805676
1020	0.001002796835
1021	0.001002793908
1022	0.001002786347
1023	0.00100279842
1024	0.001002782932
1025	0.001002795006
1026	0.001002797932
1027	0.00100278714
1028	0.00100278714
1029	0.001002788725
1030	0.001002788725
1031	0.001002784822
1032	0.001002778542
1033	0.001002783176
1034	0.001002774883
1035	0.001002770005
1036	0.001002749395
1037	0.001002747322
1038	0.001002749944
1039	0.001002741163
1040	0.001002742261
1041	0.001002742261
1042	0.001002731834
1043	0.001002738724
1044	0.001002732992
1045	0.001002724395
1046	0.001002725919
1047	0.001002721773
1048	0.001002715614
1049	0.001002715614
1050	0.001002715614
1051	0.001002702504
1052	0.001002702504
1053	0.001002702504
1054	0.001002702504
1055	0.001002702504
1056	0.001002702504
1057	0.001002702504
1058	0.001002708297
1059	0.0009971023268
1060	0.0009971021439
1061	0.0009971002536
1062	0.0009970851314
1063	0.0009970739117
1064	0.0009970812289
1065	0.0009970812289
1066	0.0009970691555
1067	0.0009970537894
1068	0.0009970603139
1069	0.0009970600091
1070	0.0009970475088
1071	0.0009970383014
1072	0.0009970249475
1073	0.0009970115936
1074	0.0009970115936
1075	0.0009970115936
1076	0.0009970115936
1077	0.000997007996
1078	0.000997007996
1079	0.000997007996
1080	0.0009969867761
1081	0.0009969867761
1082	0.0009969748857
1083	0.0009969748857
1084	0.0009969748857
1085	0.0009969815931
1086	0.0009969798858
1087	0.0009969798858
1088	0.0009969798858
1089	0.0009969798858
1090	0.0009969755564
1091	0.0009969419583
1092	0.0009969435437
1093	0.0009969435437
1094	0.0009969435437
1095	0.0009969435437
1096	0.0009969175067
1097	0.0009969307386
1098	0.0009969284215
1099	0.0009969158603
1100	0.0009969200677
1101	0.0009969201897
1102	0.0009969018357
1103	0.0009969081773
1104	0.0009969081773
1105	0.0009969084822
1106	0.0009969065919
1107	0.0009969065919
1108	0.0009969065919
1109	0.0009969004332
1110	0.0009968987869
1111	0.0009968987869
1112	0.0009968987869
1113	0.0009968987869
1114	0.0009968768353
1115	0.0009968704937
1116	0.0009968665912
1117	0.0009968634204
1118	0.0009968564691
1119	0.0009968572618
1120	0.0009968326272
1121	0.0009968251881
1122	0.0009968193953
1123	0.0009968220173
1124	0.0009968209197
1125	0.0009968180538
1126	0.0009967866509
1127	0.0009967866509
1128	0.000996789029
1129	0.0009967909802
1130	0.000996788907
1131	0.0009967589065
1132	0.0009967589065
1133	0.0009967596382
1134	0.0009967596382
1135	0.0009967677481
1136	0.000996760126
1137	0.0009967483576
1138	0.0009967443331
1139	0.0009967443331
1140	0.0009967503698
1141	0.0009967459795
1142	0.0009967525649
1143	0.0009967525649
1144	0.0009967332963
1145	0.0009967401867
1146	0.0009967180522
1147	0.000996718418
1148	0.0009967125033
1149	0.0009966948201
1150	0.0009967043934
1151	0.0009966996982
1152	0.0009966991494
1153	0.0009966774417
1154	0.0009966781735
1155	0.0009966781735
1156	0.0009966781735
1157	0.0009966781735
1158	0.0009966840272
1159	0.0009966737832
1160	0.0009966613439
1161	0.0009966617708
1162	0.0009966685392
1163	0.0009966611
1164	0.0009966604902
1165	0.0009966367703
1166	0.000996624697
1167	0.0009966135992
1168	0.0009966184164
1169	0.0009965845134
1170	0.0009965895135
1171	0.0009965867085
1172	0.0009965867085
1173	0.0009965840256
1174	0.0009965842695
1175	0.0009965772572
1176	0.0009965772572
1177	0.0009965810987
1178	0.0009965685375
1179	0.0009965746352
1180	0.0009965611593
1181	0.0009965611593
1182	0.0009965659155
1183	0.0009965659155
1184	0.0009965675009
1185	0.0009965728059
1186	0.0009965739035
1187	0.0009965739035
1188	0.0009965684156
1189	0.0009965681107
1190	0.000996567379
1191	0.0009965662814
1192	0.0009965435981
1193	0.0009965435981
1194	0.0009965400005
1195	0.0009965357321
1196	0.0009965292076
1197	0.0009965292076
1198	0.0009965244514
1199	0.0009965244514
1200	0.0009965206099
1201	0.0009965206099
1202	0.0009965206099
1203	0.0009965192684
1204	0.000996517744
1205	0.0009965219514
1206	0.0009965121951
1207	0.0009965018291
1208	0.0009965018291
1209	0.0009964936582
1210	0.0009964982924
1211	0.0009964982924
1212	0.0009964932924
1213	0.0009964881703
1214	0.0009964878654
1215	0.0009964878654
1216	0.0009964954265
1217	0.0009964898167
1218	0.0009964845117
1219	0.0009964913411
1220	0.0009964818897
1221	0.0009964882923
1222	0.0009964856093
1223	0.0009964856093
1224	0.0009964807922
1225	0.0009964748774
1226	0.0009964789019
1227	0.0009964807922
1228	0.0009964857922
1229	0.0009964749384
1230	0.0009964749384
1231	0.0009964777433
1232	0.0009964803653
1233	0.0009964745116
