iter	RMSE
174	39.31961231
175	39.27943297
176	39.2211483
177	39.20452541
178	39.14014378
179	39.11035667
180	39.09726267
181	39.04348305
182	38.88543955
183	38.83396841
184	38.72485287
185	38.58754513
186	38.57228386
187	38.50709568
188	38.44244591
189	38.29752287
190	38.21250612
191	38.13523412
192	38.03567871
193	37.96693722
194	37.89910841
195	37.86855524
196	37.85759043
197	37.84765273
198	37.79290612
199	37.68400157
200	37.63908772
201	37.60343165
202	37.49931238
203	37.47861113
204	37.4294559
205	37.40554418
206	37.30271386
207	37.19007503
208	37.08711081
209	37.01887812
210	36.95260654
211	36.94222669
212	36.87590647
213	36.84316307
214	36.79175827
215	36.69118521
216	36.56113065
217	36.55268504
218	36.53341808
219	36.44753504
220	36.43991847
221	36.43046344
222	36.36752007
223	36.28043211
224	36.25501604
225	36.24613193
226	36.1319284
227	36.12434998
228	36.05607939
229	35.94315551
230	35.91271185
231	35.86028126
232	35.76588956
233	35.75783405
234	35.74110828
235	35.64452147
236	35.58894835
237	35.54475374
238	35.48197097
239	35.37782953
240	35.32706545
241	35.3195132
242	35.26835658
243	35.09176739
244	35.08114485
245	35.04089668
246	35.02247775
247	34.94209467
248	34.93636153
249	34.82647285
250	34.81577646
251	34.73300312
252	34.72700583
253	34.65848692
254	34.65277051
255	34.61222283
256	34.57717856
257	34.47441914
258	34.43739106
259	34.41250742
260	34.38782896
261	34.34587517
262	34.2957645
263	34.28773446
264	34.24947241
265	34.17778931
266	34.1557502
267	33.9992328
268	33.87113493
269	33.84769096
270	33.82288248
271	33.74909559
272	33.74276454
273	33.69270914
274	33.57331574
275	33.46154834
276	33.4546885
277	33.36803312
278	33.34691774
279	33.34094259
280	33.31480454
281	33.20143277
282	33.19662561
283	33.12447928
284	33.11618097
285	32.95962229
286	32.91025262
287	32.83324458
288	32.69462813
289	32.62554268
290	32.58278509
291	32.50846592
292	32.38370973
293	32.34323595
294	32.24251085
295	32.18822728
296	32.157045
297	32.12983718
298	32.06621878
299	32.0606193
300	32.05298391
301	31.98338298
302	31.9585082
303	31.95135568
304	31.94588794
305	31.92848214
306	31.92304591
307	31.87911853
308	31.85015259
309	31.78363952
310	31.70804761
311	31.70047803
312	31.5838321
313	31.5786809
314	31.47117896
315	31.46477966
316	31.4589447
317	31.40728309
318	31.30594273
319	31.29943757
320	31.29437906
321	31.20642454
322	31.13109431
323	31.10430755
324	31.05089501
325	31.04694824
326	31.04363614
327	30.98072847
328	30.86884954
329	30.76205839
330	30.70272513
331	30.58166112
332	30.45117427
333	30.35470822
334	30.34997036
335	30.32603839
336	30.2470076
337	30.24235495
338	30.20653224
339	30.18426981
340	30.0851893
341	29.95211765
342	29.92217353
343	29.83486687
344	29.83090482
345	29.77779177
346	29.67654061
347	29.5975714
348	29.55896444
349	29.55521985
350	29.49843086
351	29.41873484
352	29.41401489
353	29.35833983
354	29.2412263
355	29.23754906
356	29.1294447
357	29.06428913
358	28.9541376
359	28.90606534
360	28.80976604
361	28.80588233
362	28.74310131
363	28.68629592
364	28.58788758
365	28.57308299
366	28.56534142
367	28.55865397
368	28.48321376
369	28.4408535
370	28.40495479
371	28.38741717
372	28.28799912
373	28.22209962
374	28.15244564
375	28.10120622
376	28.06928542
377	28.02102849
378	27.91604066
379	27.83242407
380	27.75403108
381	27.75027137
382	27.67663426
383	27.59965491
384	27.54007236
385	27.53706812
386	27.42976079
387	27.31814011
388	27.31069842
389	27.27637077
390	27.24393616
391	27.23121808
392	27.16746874
393	27.10043761
394	27.04314896
395	27.03876414
396	26.98169966
397	26.97659037
398	26.95943323
399	26.87786429
400	26.87265787
401	26.86944152
402	26.78776535
403	26.78481917
404	26.78169243
405	26.74288369
406	26.67964421
407	26.59334115
408	26.54794689
409	26.45758817
410	26.37593439
411	26.34527014
412	26.32967725
413	26.27114111
414	26.26836911
415	26.17900008
416	26.14121543
417	26.10133624
418	26.07088352
419	26.06085293
420	26.05728909
421	26.01033672
422	25.93886783
423	25.87747013
424	25.8290037
425	25.71635804
426	25.67006882
427	25.66525012
428	25.63907304
429	25.63428289
430	25.59336027
431	25.55719877
432	25.55524718
433	25.48924605
434	25.45894424
435	25.38134047
436	25.34493924
437	25.26184739
438	25.24226223
439	25.17630737
440	25.17228318
441	25.15644832
442	25.10300933
443	25.02732735
444	25.01001994
445	24.9867121
446	24.95052257
447	24.94200341
448	24.89154741
449	24.88151375
450	24.86414821
451	24.81761423
452	24.79211562
453	24.7867498
454	24.70389448
455	24.65306017
456	24.58386217
457	24.5451809
458	24.54135615
459	24.49644136
460	24.4396512
461	24.37340742
462	24.30968985
463	24.30162652
464	24.28107604
465	24.24805953
466	24.20972948
467	24.18137249
468	24.17550013
469	24.12608733
470	24.06694361
471	23.99323118
472	23.96475466
473	23.9176573
474	23.87640222
475	23.81915888
476	23.76247035
477	23.69145311
478	23.61896097
479	23.5585481
480	23.49821949
481	23.45087922
482	23.42671625
483	23.40963092
484	23.40568907
485	23.32621571
486	23.32410025
487	23.31581937
488	23.31181735
489	23.2439801
490	23.1669989
491	23.13034998
492	23.09210484
493	23.05660811
494	23.00196221
495	22.94121836
496	22.9387842
497	22.85131875
498	22.81909852
499	22.80698969
500	22.78025167
501	22.73738007
502	22.71800222
503	22.69844771
504	22.6264331
505	22.58619841
506	22.54645266
507	22.53276233
508	22.47994287
509	22.47752191
510	22.42444189
511	22.35509933
512	22.30238142
513	22.2557216
514	22.22602986
515	22.19067798
516	22.16976796
517	22.12735189
518	22.11350648
519	22.0851041
520	22.08110905
521	22.01249518
522	21.95976206
523	21.95053181
524	21.94846006
525	21.93501127
526	21.87422856
527	21.85314959
528	21.75953331
529	21.70483733
530	21.70130642
531	21.65359228
532	21.5746736
533	21.52401321
534	21.47685415
535	21.40442973
536	21.3577346
537	21.35432853
538	21.31539012
539	21.31347941
540	21.27213965
541	21.26999772
542	21.26600045
543	21.19222441
544	21.19054151
545	21.16877282
546	21.09926839
547	21.0551739
548	20.9626117
549	20.91843628
550	20.87542366
551	20.83147549
552	20.82969905
553	20.74153446
554	20.69644862
555	20.64028936
556	20.63816778
557	20.60341626
558	20.60132667
559	20.55267608
560	20.53100604
561	20.47731126
562	20.4671459
563	20.38398785
564	20.3418585
565	20.29406748
566	20.24191229
567	20.18896245
568	20.18632534
569	20.18484108
570	20.12617955
571	20.05739626
572	20.05567484
573	20.02070506
574	19.9720421
575	19.93888415
576	19.91424379
577	19.86533227
578	19.82247747
579	19.8207952
580	19.79277117
581	19.76046992
582	19.70028299
583	19.66036435
584	19.61275844
585	19.57666285
586	19.53146156
587	19.52257958
588	19.45851664
589	19.40203694
590	19.36217701
591	19.32899936
592	19.26872404
593	19.24044223
594	19.19610043
595	19.19406857
596	19.17808721
597	19.14626254
598	19.12442037
599	19.061561
600	19.02309577
601	19.01555492
602	18.9933926
603	18.94874174
604	18.8903351
605	18.85044521
606	18.80576501
607	18.74859816
608	18.74611481
609	18.71202988
610	18.66322108
611	18.63604364
612	18.59228731
613	18.56706858
614	18.50617964
615	18.45914789
616	18.42007893
617	18.36783055
618	18.33160479
619	18.27923979
620	18.25276326
621	18.20867976
622	18.16313431
623	18.11618041
624	18.06237979
625	18.02287915
626	17.96508296
627	17.91086538
628	17.87833807
629	17.83431182
630	17.81771553
631	17.79318234
632	17.74486961
633	17.72590733
634	17.6808008
635	17.63088764
636	17.62826297
637	17.60481915
638	17.58012509
639	17.54564775
640	17.47955945
641	17.46463948
642	17.46150289
643	17.40875051
644	17.36491867
645	17.30235982
646	17.28011914
647	17.23353746
648	17.2156021
649	17.21290377
650	17.16098003
651	17.13022283
652	17.12810962
653	17.09060571
654	17.05689961
655	17.02460992
656	16.98860705
657	16.94629711
658	16.91035607
659	16.88326843
660	16.83399773
661	16.81735328
662	16.80487509
663	16.74693765
664	16.70445347
665	16.64571105
666	16.60326472
667	16.55920591
668	16.51992812
669	16.49155574
670	16.42943314
671	16.41889207
672	16.37552772
673	16.36077923
674	16.3354894
675	16.29152764
676	16.25574608
677	16.22847063
678	16.21757912
679	16.18010695
680	16.13700314
681	16.09752546
682	16.08125571
683	16.05845098
684	16.02696004
685	16.01323707
686	16.00876841
687	15.95856454
688	15.92562616
689	15.9212453
690	15.87674869
691	15.86128303
692	15.84420772
693	15.80506305
694	15.77347291
695	15.77057374
696	15.74491344
697	15.7225443
698	15.72026961
699	15.68689377
700	15.6386648
701	15.60303984
702	15.59991013
703	15.56586699
704	15.52652496
705	15.51884951
706	15.47723875
707	15.44386896
708	15.40260557
709	15.36378296
710	15.34836914
711	15.31006308
712	15.30779408
713	15.26168445
714	15.23403532
715	15.2292983
716	15.22250903
717	15.21857378
718	15.20754622
719	15.19866564
720	15.1750116
721	15.14600363
722	15.13826168
723	15.13624554
724	15.0845488
725	15.03829543
726	14.99981565
727	14.99664246
728	14.95996886
729	14.9320663
730	14.90622581
731	14.8720572
732	14.84684812
733	14.81366498
734	14.77396331
735	14.74033719
736	14.72394334
737	14.69674168
738	14.67934389
739	14.63945368
740	14.60725166
741	14.58268895
742	14.58036649
743	14.55075783
744	14.51112345
745	14.46924257
746	14.46780014
747	14.43592046
748	14.42490799
749	14.39531965
750	14.39231398
751	14.35926557
752	14.33441612
753	14.30280462
754	14.2785043
755	14.2498857
756	14.2040843
757	14.2021774
758	14.16029817
759	14.11345987
760	14.08932004
761	14.07403607
762	14.03518986
763	14.00950558
764	13.98698434
765	13.97756413
766	13.95346027
767	13.95089387
768	13.90557526
769	13.8857116
770	13.86012292
771	13.85713492
772	13.83931022
773	13.82755349
774	13.79436442
775	13.77909164
776	13.74870041
777	13.72655228
778	13.68384199
779	13.66578953
780	13.63415211
781	13.61828459
782	13.58669639
783	13.55774826
784	13.51678181
785	13.49880132
786	13.46570043
787	13.43759118
788	13.414893
789	13.39645113
790	13.37188648
791	13.37015094
792	13.34396707
793	13.33201206
794	13.32059455
795	13.29875008
796	13.27704626
797	13.25171807
798	13.23514911
799	13.19806303
800	13.18372934
801	13.15722427
802	13.15576339
803	13.12052387
804	13.10937199
805	13.09103197
806	13.06187144
807	13.03947248
808	13.00031842
809	12.97207551
810	12.93669946
811	12.91186899
812	12.89291285
813	12.89125487
814	12.87306232
815	12.8518244
816	12.83598081
817	12.81343778
818	12.78198003
819	12.77657991
820	12.76541104
821	12.73485376
822	12.69459043
823	12.65354799
824	12.62260651
825	12.599464
826	12.58933196
827	12.58834345
828	12.56251202
829	12.54296643
830	12.52021978
831	12.49952963
832	12.48868837
833	12.48227678
834	12.48112045
835	12.45358524
836	12.43400243
837	12.39547842
838	12.38036271
839	12.34727723
840	12.31457843
841	12.27218929
842	12.24367069
843	12.22055936
844	12.19481405
845	12.18193011
846	12.14879021
847	12.12656451
848	12.09758075
849	12.08108219
850	12.06071662
851	12.03222916
852	12.0260623
853	12.00824165
854	11.97823047
855	11.94946521
856	11.92167202
857	11.90102163
858	11.8985842
859	11.87622398
860	11.87016111
861	11.84134311
862	11.81604904
863	11.78291989
864	11.76908562
865	11.76152426
866	11.73021661
867	11.70938282
868	11.68412581
869	11.67720966
870	11.67571326
871	11.65782313
872	11.65637008
873	11.63039985
874	11.61849025
875	11.5996659
876	11.57872806
877	11.5667259
878	11.56556053
879	11.55490581
880	11.55238663
881	11.52544417
882	11.5240009
883	11.5231107
884	11.50205584
885	11.48796895
886	11.46391442
887	11.44564306
888	11.44420767
889	11.43716243
890	11.41904312
891	11.38948821
892	11.36605278
893	11.36468068
894	11.34779496
895	11.32891612
896	11.31327837
897	11.29096192
898	11.26829837
899	11.25651305
900	11.24375158
901	11.21339893
902	11.19780328
903	11.19644226
904	11.18404804
905	11.16848185
906	11.14401266
907	11.12078369
908	11.09713353
909	11.09257642
910	11.0759794
911	11.04969247
912	11.04445306
913	11.03762419
914	11.02502092
915	11.00858066
916	11.00341317
917	10.98503182
918	10.9796689
919	10.96292513
920	10.94786424
921	10.93610958
922	10.91648359
923	10.9094847
924	10.88752547
925	10.87903545
926	10.8777724
927	10.87676602
928	10.85546304
929	10.84273051
930	10.81003544
931	10.78177507
932	10.75480082
933	10.74047703
934	10.71693938
935	10.70593061
936	10.69582084
937	10.68987703
938	10.66639796
939	10.65251398
940	10.64057719
941	10.63330304
942	10.60350785
943	10.5784091
944	10.56607249
945	10.55828906
946	10.54145587
947	10.51045401
948	10.48873456
949	10.47125234
950	10.46387311
951	10.44206797
952	10.4102519
953	10.40842466
954	10.38831531
955	10.36487466
956	10.34997687
957	10.32427102
958	10.31593304
959	10.30031219
960	10.29148818
961	10.29071549
962	10.26902943
963	10.25251694
964	10.23133808
965	10.21651533
966	10.20243593
967	10.18222787
968	10.17093933
969	10.15117786
970	10.13724578
971	10.12639832
972	10.11158256
973	10.08889259
974	10.07345227
975	10.05989086
976	10.03372564
977	10.03249591
978	9.995832029
979	9.98683109
980	9.967128249
981	9.950930481
982	9.928150152
983	9.915324263
984	9.899510666
985	9.878663864
986	9.86761004
987	9.844970749
988	9.824478138
989	9.819233194
990	9.805133707
991	9.79134095
992	9.775917613
993	9.765260397
994	9.743105799
995	9.727288731
996	9.708735749
997	9.689307868
998	9.673976871
999	9.652388626
