id,count
578,258.62387
585,241.05882
588,215.55505
589,233.05437
590,111.10723
592,67.02822
594,76.75268
596,115.7119
598,334.31927
599,186.69563
605,54.263527
606,138.09695
607,175.11046
608,223.55019
609,57.080215
610,219.16501
611,82.70777
614,179.91437
615,169.98744
616,220.8369
617,149.7651
618,202.04512
624,124.56144
629,189.70912
631,71.86074
633,82.337616
637,52.18174
638,140.06566
643,32.247173
644,148.49019
645,47.294666
646,170.40837
648,158.04204
650,68.31983
651,144.16203
652,253.91095
656,119.13357
657,89.0671
659,47.322723
660,168.83522
662,128.11195
665,231.74043
675,244.62752
681,157.02304
682,185.56668
685,53.508247
686,222.82979
689,62.992348
696,147.73398
703,162.11127
704,129.41266
705,135.36119
714,207.65335
717,131.90639
718,83.76349
720,71.762245
721,274.3747
723,222.54881
726,80.690765
728,279.54626
730,128.78357
731,64.43083
734,271.91913
737,47.20436
738,67.536865
745,230.4087
746,94.83904
749,199.82024
752,91.41683
753,67.54532
758,206.0396
765,66.58997
766,226.15724
768,69.41035
769,218.38966
774,185.91267
775,101.58847
781,30.056524
784,221.009
794,85.279564
795,242.07967
796,54.373783
802,48.124886
803,86.94906
805,85.20406
806,237.18813
807,93.11086
809,90.589325
810,215.55289
812,135.46976
814,110.29258
818,211.97696
819,264.8412
825,38.094154
836,-1.8762609
839,161.98576
847,241.29764
848,111.54298
851,205.96779
852,169.66896
853,26.80571
857,196.34863
858,68.35058
859,203.99301
861,39.22065
867,162.14488
870,124.20155
871,233.98683
872,251.1391
874,269.8233
881,243.11519
886,166.73228
890,28.61741
895,181.06175
899,52.868027
900,226.59631
901,234.70415
902,221.78043
903,74.88523
913,257.3839
918,246.98732
923,146.30266
924,43.840584
926,45.93553
927,70.5093
930,168.08047
934,70.69138
937,125.75193
939,119.5228
941,86.79269
942,255.15237
946,223.48854
950,147.72495
953,75.56631
959,20.493923
961,56.435493
962,68.92763
964,66.42012
969,143.00053
971,150.23753
976,85.16986
978,218.98354
980,200.4227
981,172.68687
990,240.33945
993,49.014847
996,67.311775
998,253.63164
999,208.44044
1006,148.38766
1008,31.24795
1013,75.74337
1015,138.3933
1016,200.80945
1022,244.2794
1026,149.86496
1028,233.0701
1031,34.52779
1034,80.07461
1037,223.84108
1040,75.61953
1042,65.88156
1046,88.10861
1048,84.79415
1049,142.65517
1050,55.740486
1051,229.83202
1052,226.26392
1055,124.71579
1060,166.92168
1064,82.051155
1066,32.106514
1071,160.00879
1073,77.78573
1089,202.88786
1091,132.51028
1092,58.768818
1093,228.74126
1096,240.37872
1097,167.63614
1098,49.69155
1099,65.26899
1102,240.15529
1107,142.88887
1109,60.47579
1111,38.202946
1112,121.32035
1114,281.95697
1116,242.50957
1117,208.20161
1118,59.514633
1122,177.73468
1124,190.21056
1127,95.80398
1133,318.83505
1134,47.047314
1135,107.13687
1139,228.65639
1143,53.259674
1150,133.16776
1151,107.789635
1153,239.11392
1155,56.95051
1162,57.6798
1163,177.4844
1166,19.40684
1171,49.373074
1172,72.10382
1173,241.0357
1174,124.00916
1177,97.08239
1178,73.72109
1184,91.098015
1185,118.584236
1186,66.49176
1187,216.72868
1188,250.19548
1191,180.76653
1207,108.18813
1213,77.18331
1215,180.79433
1223,243.0264
1227,127.39558
1236,27.954947
1237,28.340816
1238,86.15534
1241,35.504604
1248,70.6093
1250,50.744087
1251,199.66328
1253,110.724434
1255,147.04874
1257,299.08435
1261,136.25679
1262,249.54912
1265,167.06218
1273,242.95859
1277,187.73192
1278,82.86912
1280,23.162193
1284,149.23772
1285,247.31651
1288,79.85331
1295,113.729576
1297,285.5017
1299,242.29588
1304,176.71413
1308,58.269337
1310,135.69405
1311,120.83791
1314,78.95263
1315,100.56266
1318,44.18492
1320,261.0401
1321,226.23064
1322,186.14197
1330,163.10583
1333,225.32909
1334,135.04855
1341,174.98961
1344,147.32564
1351,208.8218
1354,121.75982
1356,62.70564
1363,129.31877
1365,184.02347
1369,157.61195
1373,131.6289
1375,127.04307
1377,52.94519
1379,202.03615
1380,266.44977
1381,73.67662
1384,175.37349
1390,201.71877
1393,233.94493
1395,34.064533
1399,224.72202
1400,104.291985
1401,98.89561
1404,211.69804
1408,38.95315
1409,-16.80008
1413,172.18031
1416,208.35416
1418,121.13462
1423,65.97123
1424,69.299355
1425,19.786236
1433,255.99596
1434,171.68459
1436,237.3604
1442,193.3847
1444,44.55316
1445,108.7931
1452,204.87325
1455,223.1791
1462,67.54086
1467,31.593159
1472,69.30212
1475,93.17002
1493,124.78005
1501,203.25
1503,222.4375
1504,231.7259
1505,74.07148
1511,237.33563
1512,106.64212
1513,159.91103
1514,86.83753
1528,247.84065
1533,253.65166
1534,48.087627
1536,221.13408
1537,60.19756
1539,76.91149
1550,118.8511
1552,187.70744
1554,212.82498
1555,230.50636
1556,-6.8968887
1559,42.304943
1563,218.60071
1566,246.21692
1567,69.47374
1568,51.300224
1571,206.7157
1572,55.111465
1574,75.197395
1577,90.02471
1583,4.353901
1585,78.82796
1586,146.60025
1587,219.01152
1596,173.94063
1602,30.758091
1604,62.08149
1605,43.09208
1610,242.52888
1611,142.07356
1616,80.02774
1617,176.02493
1618,56.55361
1622,45.802082
1623,62.067535
1628,241.93802
1631,30.410538
1632,217.17961
1633,209.53337
1634,213.73729
1636,218.84001
1637,152.93771
1643,87.17688
1644,113.615135
1646,93.18749
1648,222.0118
1651,117.576645
1656,51.600395
1658,132.46309
1659,54.51264
1665,36.031067
1666,129.27512
1670,90.06922
1674,109.167854
1679,260.16705
1680,231.56282
1683,265.70795
1686,59.64051
1691,159.29913
1693,46.253857
1696,135.3304
1697,94.34022
1703,110.95229
1706,66.03294
1709,189.25609
1710,64.898705
1712,210.82034
1713,165.56784
1718,348.526
1719,211.75587
1722,235.48247
1723,155.13573
1724,244.95378
1728,42.271576
1730,85.68066
1732,55.56612
1737,4.6940107
1745,69.88142
1747,146.92589
1748,57.935463
1755,56.13057
1759,100.5453
1761,205.39473
1764,172.58214
1765,208.91309
1766,29.00323
1768,49.329636
1770,62.398994
1771,162.09064
1774,73.19358
1785,174.25352
1788,264.37805
1792,106.25203
1794,190.16895
1797,165.67609
1798,34.513706
1799,261.34235
1802,151.03374
1806,78.46969
1808,81.335655
1810,226.73369
1818,46.67531
1819,245.47472
1820,261.38464
1822,211.98126
1826,232.96411
1827,158.19469
1835,80.77259
1841,108.49535
1842,110.27275
1843,84.43215
1846,44.068398
1849,30.754797
1850,243.83943
1851,99.38127
1857,113.66636
1858,153.35393
1860,106.576164
1861,216.24768
1864,83.43433
1869,258.26025
1871,50.453342
1872,36.96979
1875,49.51403
1878,250.58006
1879,219.4702
1885,38.33226
1888,96.587845
1889,37.747887
1890,110.42414
1896,140.53053
1897,226.2638
1898,132.99841
1900,75.04887
1905,109.833626
1908,134.12117
1909,112.023735
1913,66.9302
1918,102.23275
1922,278.322
1923,152.261
1925,223.79808
1926,143.01003
1927,253.70663
1930,217.98718
1935,28.18604
1939,93.930214
1942,77.579605
1943,131.60558
1948,287.5572
1949,210.40965
1951,108.645515
1953,110.34568
1959,183.05493
1963,62.267986
1967,47.8463
1973,191.64665
1975,128.62297
1976,26.903084
1990,113.285904
1993,102.92988
1997,136.5245
1999,146.634
2001,198.47305
2004,44.819878
2010,152.13077
2013,174.5035
2017,248.34233
2021,18.867575
2023,42.10115
2026,202.61665
2037,32.361546
2039,80.86492
2041,68.14467
2046,55.081585
2050,100.50411
2060,214.0433
2067,99.57112
2069,176.73642
2072,223.02821
2074,185.45227
2079,186.74797
2083,63.566643
2085,100.47614
2087,30.233551
2093,168.65096
2094,67.31861
2097,65.52107
2103,88.30806
2104,50.254887
2107,263.83896
2108,49.052948
2110,34.009415
2115,326.26303
2117,62.09047
2125,232.62029
2127,269.27258
2133,76.65446
2134,266.69348
2135,107.6606
2141,227.13521
2143,83.12806
2145,38.52606
2146,80.58985
2147,217.04906
2148,71.90443
2149,41.605644
2165,103.36657
2166,184.16118
2177,72.24944
