id,count
592,168.07596
594,99.05633
596,218.682
598,302.0369
599,190.3263
605,64.010925
606,117.78427
607,142.42728
608,195.47314
609,57.826214
610,242.82996
611,77.95102
614,168.13803
615,169.23361
616,282.04523
617,126.963486
618,172.21982
624,120.304276
629,181.48024
631,50.44463
633,230.19011
637,40.650597
638,86.285934
643,36.314396
644,146.94218
645,45.880863
646,123.02395
648,163.94612
650,55.187603
651,146.41953
652,285.33777
656,128.63748
657,184.76009
659,85.78009
660,181.05534
662,95.660995
665,260.10925
675,296.23233
681,153.68939
682,173.85045
685,44.700867
686,246.15012
689,82.218155
696,158.32721
703,115.19573
704,114.427605
705,149.43472
714,190.42616
717,105.8559
718,170.61237
720,81.64009
721,289.47256
723,213.90987
726,242.1439
728,248.39868
730,134.43158
731,36.478596
734,267.19583
737,31.039637
738,59.208046
745,183.00418
746,125.51985
749,200.58717
752,111.76471
753,117.13996
758,207.05907
765,204.72562
766,236.95752
768,50.293358
769,235.29521
774,181.72401
775,111.94686
781,31.671873
784,242.90512
794,102.06074
795,274.68716
796,34.410355
802,42.541225
803,94.8882
805,113.81778
806,261.41922
807,100.880325
809,89.40758
810,206.38287
812,188.11378
814,110.5175
818,237.33714
819,261.6184
825,7.0728917
836,4.595276
839,108.555176
847,261.89172
848,162.49283
851,220.07736
852,163.8082
853,22.650593
857,202.44226
858,118.7876
859,196.11118
861,3.836019
867,106.32976
870,88.78584
871,251.98613
872,264.65262
874,282.38138
881,254.6113
886,171.0868
890,30.121881
895,173.87952
899,40.62549
900,240.43182
901,258.2458
902,222.02455
903,78.80103
913,261.45667
918,233.61722
923,152.51193
924,30.26435
926,33.044876
927,70.575966
930,117.27602
934,57.890255
937,125.802704
939,144.55621
941,96.05833
942,287.03595
946,193.99722
950,70.90731
953,96.16901
959,31.876486
961,42.856556
962,67.42426
964,86.21213
969,134.00275
971,153.25217
976,150.17351
978,217.64626
980,193.71785
981,149.80682
990,304.4153
993,33.51225
996,51.415005
998,296.72043
999,228.71036
1006,157.04074
1008,62.176064
1013,83.71172
1015,232.77573
1016,165.84833
1022,290.90512
1026,120.48611
1028,246.76048
1031,26.048002
1034,26.254025
1037,233.83496
1040,95.918686
1042,49.44964
1046,100.29864
1048,88.82875
1049,128.48047
1050,50.78036
1051,173.71582
1052,231.98064
1055,146.37491
1060,171.54567
1064,105.00493
1066,88.33015
1071,114.05904
1073,190.55406
1089,177.05278
1091,139.69371
1092,75.54848
1093,242.95685
1096,215.69547
1097,136.32494
1098,41.50382
1099,56.77768
1102,290.34113
1107,179.29819
1109,125.043335
1111,54.35583
1112,134.28601
1114,297.4943
1116,300.3903
1117,218.18513
1118,244.46126
1122,179.00098
1124,183.04543
1127,104.26397
1133,300.24234
1134,37.02277
1135,113.23597
1139,188.77155
1143,43.622993
1150,134.5291
1151,119.06263
1153,236.80573
1155,45.631542
1162,45.023823
1163,191.53899
1166,9.540319
1171,47.030796
1172,117.134125
1173,242.22656
1174,191.27864
1177,118.77393
1178,96.03013
1184,128.66483
1185,135.82213
1186,43.56369
1187,221.71649
1188,270.44653
1191,175.90617
1207,92.279785
1213,91.43006
1215,174.4895
1223,250.6741
1227,157.08578
1236,51.15042
1237,37.429768
1238,107.685776
1241,23.818903
1248,65.89858
1250,78.948326
1251,192.11865
1253,101.171486
1255,76.16637
1257,314.98312
1261,70.82708
1262,191.21504
1265,125.88447
1273,263.8628
1277,137.86923
1278,85.15274
1280,51.408314
1284,76.72919
1285,312.85037
1288,123.589096
1295,148.4457
1297,252.35
1299,244.05797
1304,142.16505
1308,43.674923
1310,53.82384
1311,77.0494
1314,86.98297
1315,79.27378
1318,24.830858
1320,295.16623
1321,302.05536
1322,154.27919
1330,150.25468
1333,194.66655
1334,92.984726
1341,150.87125
1344,165.67648
1351,211.17178
1354,230.95007
1356,37.041252
1363,163.27776
1365,125.92731
1369,150.79132
1373,113.02592
1375,129.57182
1377,49.45731
1379,177.7844
1380,268.9173
1381,72.240326
1384,167.22453
1390,208.57068
1393,217.32274
1395,58.42881
1399,255.5297
1400,106.48901
1401,113.606804
1404,216.65028
1408,73.674324
1409,9.896796
1413,160.03287
1416,217.18712
1418,106.27004
1423,129.60857
1424,76.25444
1425,27.582462
1433,265.2919
1434,166.3766
1436,260.13004
1442,171.64612
1444,47.43617
1445,80.16248
1452,123.60255
1455,209.40268
1462,70.1367
1467,17.05013
1472,59.909454
1475,106.68614
1493,66.546555
1501,198.2609
1503,234.49811
1504,252.1124
1505,31.010729
1511,252.80803
1512,108.50335
1513,182.81027
1514,106.26508
1528,214.9187
1533,277.53336
1534,43.65135
1536,210.77975
1537,54.59974
1539,11.369299
1550,77.01192
1552,168.81093
1554,196.44406
1555,252.79431
1556,13.045003
1559,111.98186
1563,210.69179
1566,199.87465
1567,85.68079
1568,46.376347
1571,192.75208
1572,45.659515
1574,47.39553
1577,173.00578
1583,1.8483568
1585,88.40608
1586,111.04027
1587,241.50209
1596,153.77312
1602,42.75971
1604,88.81749
1605,33.38284
1610,266.3226
1611,146.78418
1616,103.353905
1617,185.50456
1618,149.57452
1622,45.438076
1623,19.095303
1628,245.0113
1631,27.432219
1632,219.53232
1633,218.27373
1634,201.20601
1636,211.00208
1637,106.07422
1643,95.82429
1644,93.87618
1646,111.75509
1648,195.80899
1651,131.32298
1656,46.03703
1658,151.6533
1659,43.803204
1665,114.56997
1666,161.30875
1670,104.08124
1674,79.7363
1679,231.78899
1680,212.61644
1683,278.70062
1686,130.10612
1691,192.45578
1693,34.99094
1696,169.74403
1697,26.692484
1703,148.68605
1706,44.85
1709,182.2419
1710,51.497334
1712,202.53465
1713,146.80244
1718,346.04483
1719,216.45453
1722,257.79904
1723,156.14569
1724,282.11926
1728,57.73283
1730,95.60492
1732,58.710285
1737,18.483288
1745,58.606987
1747,158.67122
1748,52.499435
1755,119.78596
1759,179.81644
1761,199.05693
1764,175.144
1765,185.54895
1766,21.400578
1768,51.627674
1770,58.22044
1771,101.534225
1774,105.64896
1785,186.99434
1788,290.90524
1792,130.6895
1794,192.0611
1797,106.23065
1798,24.531569
1799,271.14117
1802,86.36347
1806,116.71504
1808,88.66226
1810,243.54434
1818,57.312126
1819,271.5373
1820,267.17294
1822,191.39435
1826,210.38188
1827,139.69649
1835,88.763626
1841,143.15594
1842,127.13158
1843,108.7142
1846,43.567142
1849,64.25763
1850,279.8339
1851,110.77993
1857,176.01346
1858,88.6184
1860,114.77388
1861,235.0743
1864,191.72916
1869,262.15192
1871,48.7664
1872,134.23126
1875,25.998734
1878,275.34875
1879,206.32712
1885,47.566093
1888,102.53003
1889,27.845066
1890,92.63293
1896,164.26018
1897,232.31572
1898,109.518906
1900,95.95677
1905,228.00928
1908,135.78441
1909,87.07298
1913,56.21979
1918,108.8641
1922,289.67188
1923,112.14228
1925,268.31683
1926,164.62306
1927,283.39255
1930,250.73552
1935,58.784008
1939,101.91178
1942,97.66414
1943,88.24017
1948,298.20724
1949,154.05148
1951,79.20232
1953,145.67438
1959,175.7975
1963,44.707554
1967,34.129242
1973,131.99104
1975,111.11237
1976,39.68676
1990,157.72746
1993,117.863945
1997,187.26825
1999,100.27583
2001,199.8954
2004,38.5485
2010,66.01792
2013,169.62573
2017,281.07437
2021,39.50629
2023,164.52435
2026,200.04121
2037,65.19105
2039,78.78065
2041,146.0324
2046,42.736732
2050,165.37936
2060,191.68665
2067,80.86699
2069,223.14676
2072,219.70375
2074,169.98845
2079,165.43115
2083,60.825344
2085,151.58716
2087,23.2484
2093,176.98499
2094,59.456425
2097,177.23495
2103,135.55696
2104,59.9539
2107,238.0365
2108,54.460224
2110,22.828419
2115,262.34857
2117,50.007084
2125,240.40353
2127,277.03714
2133,76.797165
2134,280.71646
2135,94.54615
2141,240.28079
2143,95.234215
2145,34.81852
2146,104.44665
2147,204.6238
2148,50.046898
2149,48.897293
2165,107.70766
2166,201.11958
2177,95.178024
