id,count
592,35.621384
594,95.37984
596,34.05135
598,133.32434
599,115.81352
605,40.818
606,94.48494
607,122.93711
608,134.62405
609,
610,132.24329
611,56.510654
614,
615,115.05111
616,137.4212
617,102.51993
618,122.85919
624,63.822964
629,126.12807
631,56.063328
633,45.76863
637,37.135075
638,86.02184
643,
644,122.15073
645,30.089632
646,118.6871
648,109.729485
650,45.890186
651,53.76722
652,156.03192
656,108.01217
657,58.46333
659,42.940502
660,110.82856
662,95.97111
665,141.24963
675,
681,118.54799
682,120.44362
685,45.332775
686,131.25288
689,34.09117
696,108.557274
703,123.69864
704,72.107285
705,107.006454
714,130.38861
717,40.526474
718,35.30176
720,52.89217
721,145.19896
723,135.13953
726,49.354362
728,114.31023
730,62.15417
731,43.613026
734,145.57056
737,18.866007
738,47.4054
745,120.412285
746,33.782215
749,127.3504
752,28.70431
753,41.397713
758,129.77103
765,39.555016
766,135.015
768,31.207148
769,131.71751
774,116.89878
775,79.69139
781,
784,136.65843
794,63.62591
795,146.89848
796,32.934643
802,97.65225
803,70.56625
805,25.52434
806,151.972
807,78.890884
809,22.842318
810,127.362
812,47.19012
814,64.21728
818,134.02748
819,136.4151
825,-14.702839
836,43.617188
839,104.19193
847,143.30107
848,41.545475
851,112.46584
852,111.70483
853,26.718943
857,122.278915
858,55.363842
859,132.34558
861,-9.541283
867,93.102165
870,109.217705
871,148.50766
872,142.20882
874,148.89478
881,135.53787
886,110.25566
890,
895,114.28476
899,39.941265
900,135.22122
901,147.24419
902,129.5005
903,56.369915
913,148.34457
918,143.02687
923,109.41348
924,30.746943
926,34.60587
927,49.603367
930,114.4426
934,16.44211
937,113.74754
939,92.80547
941,58.460865
942,148.88574
946,131.01785
950,77.676895
953,47.009678
959,29.588766
961,15.456297
962,47.123425
964,80.20503
969,115.463165
971,104.76369
976,37.988964
978,132.92319
980,136.2174
981,111.175
990,146.03569
993,39.019314
996,49.873386
998,143.01128
999,126.419
1006,104.39725
1008,39.466568
1013,52.410122
1015,77.29567
1016,100.40676
1022,138.8103
1026,122.80815
1028,136.70059
1031,37.226902
1034,
1037,129.59941
1040,
1042,44.89246
1046,63.759327
1048,73.0203
1049,100.03541
1050,
1051,132.80771
1052,139.39569
1055,65.6181
1060,112.30755
1064,61.906605
1066,31.580294
1071,101.19066
1073,35.039696
1089,124.28781
1091,81.20329
1092,48.57784
1093,145.04669
1096,133.33298
1097,120.16407
1098,39.472736
1099,36.18362
1102,141.75797
1107,47.057358
1109,44.834362
1111,43.7404
1112,95.85022
1114,155.79016
1116,146.0064
1117,105.64318
1118,41.699337
1122,
1124,117.30948
1127,55.574978
1133,130.03973
1134,28.339403
1135,102.95361
1139,132.80716
1143,
1150,55.445354
1151,91.140015
1153,139.89865
1155,43.09833
1162,43.7636
1163,123.28929
1166,-4.841527
1171,51.542057
1172,28.562052
1173,142.16197
1174,61.689693
1177,80.22133
1178,84.86098
1184,52.424805
1185,91.95558
1186,52.95585
1187,132.32726
1188,148.87413
1191,113.255974
1207,86.69414
1213,51.987988
1215,108.83992
1223,130.9505
1227,98.06557
1236,
1237,
1238,63.223576
1241,19.446993
1248,48.437946
1250,36.052074
1251,123.92025
1253,62.76528
1255,80.95374
1257,134.35744
1261,69.68657
1262,142.35751
1265,104.47436
1273,149.84312
1277,126.92806
1278,78.69343
1280,60.007233
1284,105.85361
1285,149.00291
1288,57.774723
1295,91.203545
1297,148.54695
1299,141.84656
1304,119.63573
1308,42.664333
1310,75.766556
1311,94.58872
1314,61.676746
1315,76.5863
1318,9.803
1320,152.56998
1321,143.56152
1322,116.960655
1330,104.88636
1333,136.52148
1334,108.21091
1341,111.54493
1344,106.22065
1351,123.612564
1354,48.775494
1356,
1363,97.46146
1365,123.29183
1369,103.28284
1373,65.095215
1375,97.94382
1377,24.100115
1379,121.3289
1380,136.16246
1381,61.87267
1384,115.607124
1390,126.18593
1393,138.86308
1395,
1399,135.14348
1400,57.005795
1401,69.84186
1404,124.45593
1408,30.84527
1409,6.539032
1413,120.91756
1416,133.39247
1418,69.32558
1423,47.599857
1424,32.159595
1425,23.920666
1433,142.53038
1434,113.4072
1436,137.67015
1442,127.44252
1444,31.968584
1445,109.443695
1452,128.56815
1455,138.16254
1462,
1467,11.310385
1472,50.318455
1475,72.351524
1493,87.29672
1501,129.42433
1503,136.49341
1504,143.48181
1505,24.93003
1511,136.5243
1512,
1513,97.66112
1514,64.21836
1528,137.60072
1533,145.37651
1534,39.91463
1536,129.75578
1537,48.37602
1539,95.338425
1550,123.47465
1552,126.02825
1554,134.2649
1555,137.86377
1556,41.158665
1559,25.822006
1563,126.68153
1566,118.501236
1567,91.053665
1568,31.768908
1571,131.6856
1572,42.264973
1574,
1577,52.733257
1583,54.08204
1585,52.74158
1586,120.326515
1587,130.67645
1596,111.25398
1602,27.922503
1604,46.63389
1605,30.878674
1610,140.77946
1611,80.539856
1616,42.2361
1617,88.27292
1618,32.2416
1622,35.780293
1623,19.211946
1628,139.15627
1631,29.13593
1632,125.91333
1633,130.08905
1634,142.6026
1636,128.21394
1637,106.32516
1643,62.521824
1644,85.81456
1646,70.91915
1648,134.83823
1651,40.80488
1656,43.994602
1658,101.53284
1659,44.187992
1665,53.68705
1666,97.69442
1670,63.390903
1674,113.63556
1679,139.59427
1680,131.03984
1683,145.76706
1686,31.569157
1691,83.91239
1693,32.52483
1696,40.068024
1697,71.14351
1703,46.351406
1706,25.531147
1709,118.05933
1710,44.31444
1712,
1713,101.93971
1718,141.85225
1719,126.87566
1722,142.90717
1723,102.48909
1724,153.48636
1728,29.763744
1730,56.170414
1732,43.906116
1737,12.74547
1745,22.61413
1747,38.72601
1748,39.972477
1755,82.32884
1759,48.280125
1761,130.63516
1764,116.615776
1765,115.35365
1766,19.52382
1768,39.287678
1770,50.68011
1771,117.6862
1774,67.770836
1785,114.15277
1788,144.37398
1792,34.63084
1794,126.19545
1797,92.305275
1798,17.173077
1799,142.32831
1802,79.729645
1806,26.749243
1808,55.32622
1810,133.31602
1818,29.767004
1819,148.43102
1820,146.72275
1822,129.4589
1826,126.75823
1827,110.90856
1835,52.946064
1841,86.32524
1842,79.797104
1843,63.03652
1846,36.640415
1849,35.315144
1850,140.99821
1851,74.07721
1857,
1858,113.68324
1860,68.77838
1861,138.53127
1864,50.43224
1869,143.07742
1871,
1872,27.799753
1875,36.805523
1878,144.61404
1879,133.87228
1885,26.640017
1888,72.06687
1889,30.555109
1890,82.980995
1896,102.293365
1897,135.93047
1898,
1900,51.763897
1905,37.78806
1908,53.017704
1909,85.97247
1913,
1918,81.0493
1922,153.35324
1923,101.25168
1925,135.39041
1926,101.92726
1927,139.94264
1930,132.86752
1935,41.00658
1939,74.90141
1942,74.30633
1943,
1948,144.62296
1949,126.95857
1951,82.4682
1953,89.53201
1959,
1963,42.645947
1967,114.744095
1973,119.20813
1975,39.547558
1976,20.321562
1990,86.30834
1993,82.14462
1997,41.772137
1999,99.74501
2001,122.36366
2004,27.022684
2010,79.46556
2013,114.14263
2017,145.889
2021,64.17208
2023,37.164917
2026,120.28835
2037,37.86402
2039,60.308628
2041,36.718544
2046,45.704166
2050,42.2329
2060,122.262146
2067,84.19905
2069,113.671936
2072,136.63815
2074,113.45396
2079,95.2893
2083,37.783253
2085,54.16979
2087,35.10878
2093,107.67445
2094,46.19737
2097,39.03288
2103,68.490005
2104,
2107,136.8479
2108,20.216652
2110,17.696241
2115,127.470085
2117,47.55599
2125,134.90413
2127,147.4632
2133,21.734697
2134,145.62177
2135,88.24188
2141,135.10794
2143,34.336308
2145,25.31621
2146,60.27091
2147,125.59149
2148,
2149,
2165,71.477325
2166,120.41913
2177,62.78642
